gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

MTRR 	5403.387546774251	0.1519550962511044	0.04475844713256257	3.3950037587553914	0.0022925438129313925	P-val < 0.05
FASTKD3 	1543.493107297683	-0.16835712547947262	0.07137301369142927	-2.3588344777949253	0.042632254586747825	P-val < 0.05
PEPD 	2531.0655777849765	-0.1127608114771525	0.060520746244119385	-1.86317615817748	0.12200202698419187	Not Sig
IQSEC2 	2405.933558794146	-0.6765123573326648	0.05712167913506096	-11.843355580165804	1.0547214197417292e-30	P-val < 0.05
VAMP7 	4362.826698251796	-0.11212682671548069	0.05186369981201948	-2.1619519456167904	0.06666157812346334	P-val < 0.05
PAR
STAMBP 	9935.413842979771	0.18615465532939868	0.044425241889865345	4.19029019112366	1.2063166432160672e-4	P-val < 0.05
NAGK 	1552.783991795229	-0.1623572686399966	0.07161802159588372	-2.2669890206702967	0.05276263903740025	P-val < 0.05
MCEE 	80.1062710844069	0.31383291300451643	0.26526050439060855	1.1831121022916504	0.36041867410359263	Not Sig
PAIP2B 	391.6794340590943	-0.07051490335090069	0.1190610233711787	-0.5922585020209926	0.6802731039996254	Not Sig
SNRNP27 	2192.688178581803	-0.23171227769903444	0.058707049163957484	-3.946924279091369	3.1724954069745233e-4	P-val < 0.05
MPHOSPH10 	1403.3953134764638	0.4837418180637002	0.0707653615513974	6.835855953514136	8.410420194210666e-11	P-val < 0.05
ATP8A1 	15.076594482800223	-1.2040522161835054	0.6015656519352406	-2.0015308592005905	0.09312342823045523	P-val < 0.05
USP22 	39008.90425842101	-0.1954415632117916	0.036146060837814374	-5.406994806120878	4.16398645995837e-7	P-val < 0.05
POF1B 	17.111157166097694	0.17864555241644536	0.6151175307675498	0.2904250707885526	0.8498154703390949	Not Sig
HIF3A 	29.91598109762614	-1.128068755878225	0.4643776305248198	-2.4292056329313922	0.03606872390932599	P-val < 0.05
ZNF576 	824.3884283906306	-0.029538718649525137	0.09336951131105739	-0.3163636419935614	0.8356998619371098	Not Sig
ZNF45 	1202.828652448141	0.06690298205634435	0.08433831795908509	0.7932691056134281	0.565909278757665	Not Sig
LYPD3 	396.67982156320346	-0.6282162925396281	0.12261105760558379	-5.123651200860523	1.77187559955866e-6	P-val < 0.05
NDP 	638.989380111911	0.1276664376469872	0.10265449950421121	1.2436516495971999	0.3320994215332552	Not Sig
USP9X 	39125.5524817135	0.2851968383841195	0.053841471120931066	5.296973363590881	7.391861905016484e-7	P-val < 0.05
F13A1 	4.520213025946816	-0.3314796783085643	1.1979243242035944	-0.2767117017420437	NA	Not Sig
TRERF1 	2698.5623435309417	-0.15539218223561221	0.0564662465084531	-2.751948143256693	0.0157991240793886	P-val < 0.05
BTN2A2 	1895.3434269834283	0.2508342391911343	0.06426591079414805	3.903068299997934	3.757286299104031e-4	P-val < 0.05
SIRT5 	1236.8412749058584	-0.22264047384571317	0.074380439527367	-2.9932664455928153	0.008027813145720512	P-val < 0.05
MRS2 	1953.9176239669093	0.02160725574237498	0.05935326123298545	0.3640449622061676	0.8105549561146551	Not Sig
WRNIP1 	1205.3720652353973	0.1605958045060971	0.07246216666854173	2.216271081717698	0.05909361842669357	P-val < 0.05
RRP36 	1713.2836368923993	0.10787786054889614	0.06365983044153244	1.6945986158096227	0.16509814814998997	Not Sig
BTN2A3P 	339.2354515082799	0.17685332365745066	0.1305575674432836	1.3546003278153809	0.2838919844189174	Not Sig
SNRPC 	6163.683566636804	-0.025555435266038064	0.05732133112223147	-0.4458276659965187	0.7641332038449502	Not Sig
SERPINB6 	15057.938888629576	-0.30333398820713564	0.03843228178716284	-7.8926874518404295	4.283954522234883e-14	P-val < 0.05
XPO5 	12644.685712668821	0.26238419491855636	0.03999583537309989	6.560287901750611	5.080823554280593e-10	P-val < 0.05
ABCC10 	1715.9576302934477	0.157608878940835	0.06801858572217911	2.3171443108885867	0.047043427281468875	P-val < 0.05
H1-3 	1323.1050090663261	0.27754108505119746	0.08136167457061909	3.411201730002515	0.002175815114153307	P-val < 0.05
PEX6 	904.6002095235447	-0.1729310217500496	0.08359314306507251	-2.0687225699293617	0.08111061283269667	P-val < 0.05
NQO2 	1001.7355416007797	-1.1030519970680255	0.09580155131202338	-11.513926256532228	4.550076950265297e-29	P-val < 0.05
ENSG00000124593 	685.7335793636399	-0.25335303025834066	0.11385507483660465	-2.2252238700991755	0.057918774772784204	P-val < 0.05
OARD1 	1216.6012954012363	0.021520494415073713	0.07772111016630835	0.27689381133419166	0.8569414804874512	Not Sig
UNC5CL 	38.21657529478847	0.7875600216762072	0.3864945276766473	2.037700317286518	0.08660089197781108	P-val < 0.05
AARS2 	1480.2981518448778	0.023799623530184676	0.06753626420155748	0.35239769050826214	0.816361274023436	Not Sig
ZNF391 	102.69410081782942	-0.15117374531785321	0.24983830480987235	-0.6050863394742326	0.6719506195181458	Not Sig
RPS10 	8211.177243791564	-0.024812688651893136	0.05223874414253721	-0.47498631636683136	0.7476065490220034	Not Sig
MOCS1 	1337.9987345254006	-0.38236877422530224	0.07505489317608634	-5.0945215967229025	2.0395668221849285e-6	P-val < 0.05
H2BC11 	3718.659327751041	-0.37679084926435447	0.065609099730594	-5.742966308203344	6.737939029498124e-8	P-val < 0.05
MED20 	2694.2816996513275	0.09910454122696014	0.0560577692904069	1.7679001944146175	0.1452534412758521	Not Sig
TBCC 	1388.618359498771	-0.00989456221693393	0.0702992310873778	-0.14074922390880168	0.929772034023465	Not Sig
SPDEF 	15.714862972188868	0.9976639419125334	0.578187410058839	1.7255027082153285	0.1564626964668236	Not Sig
TCP11 	12.176513433373493	-1.2519192559104566	0.6819771890059597	-1.835720132714756	0.1285670815935399	Not Sig
MAD2L1BP 	804.3349869572315	0.17387351734860165	0.09147705470931418	1.9007336637708547	0.1134842512627643	Not Sig
KLHDC3 	7306.811137738063	-0.27277978755340904	0.049839100435920373	-5.473208488265758	2.931770381372961e-7	P-val < 0.05
GNMT 	18.05652359327106	-0.7666545260195825	0.5884850471720287	-1.3027595683250563	0.3055427834263859	Not Sig
DNAH8 	7.65291332314542	0.22524472708901697	0.9082908706306339	0.24798743923587793	0.8713322262070441	Not Sig
MEA1 	3103.326374401251	-0.24546348117470101	0.05327576531746578	-4.6074135155451055	2.0317086841053786e-5	P-val < 0.05
KLHL31 	11.677044379673324	0.08682010865554082	0.6954574596293029	0.1248388488086938	0.9383940040434601	Not Sig
COL21A1 	219.56332304021376	-0.11766961534076212	0.18016841043862544	-0.6531090275719915	0.6454923806600898	Not Sig
CDKN1A 	1047.0967997753944	-0.6348102979542205	0.09745482395145906	-6.513893024632736	6.808578774347041e-10	P-val < 0.05
SOX4 	22495.415075012024	-0.42812671956991816	0.04005382474221964	-10.688784961867611	3.793903621706991e-25	P-val < 0.05
GLO1 	19417.822659171874	-0.07029400257719591	0.04670494433933653	-1.5050655465184197	0.22604442646719788	Not Sig
CPNE5 	30.40088372487857	-0.48110589595999864	0.430816035142192	-1.1167316365121096	0.39213888098225747	Not Sig
RREB1 	6131.431942167139	0.0835961059885738	0.05443538903953036	1.5356941038460707	0.215566568798605	Not Sig
SSR1 	44538.601369807526	0.29007910193318037	0.038744470167498504	7.486980740196532	8.928561110017226e-13	P-val < 0.05
RIOK1 	2107.4696001206667	0.21418054538295495	0.0633759852457172	3.379522141589566	0.002413456289311689	P-val < 0.05
NRN1 	265.56323207952596	-0.5518614891946212	0.14917970497813715	-3.699306747358822	8.019996983894943e-4	P-val < 0.05
SLC35B3 	536.6640426250004	-0.18032741893310616	0.11292792401595746	-1.596836393695015	0.19523714511923507	Not Sig
RPP40 	259.14482192834345	-0.09229052157141533	0.16510077675225066	-0.5589950779571801	0.6992734877251859	Not Sig
ATXN1 	12789.834741884326	0.2784481153477351	0.043022464885049655	6.472156258171439	8.882350639662141e-10	P-val < 0.05
NUP153 	24333.090713061534	0.10729588385771206	0.035657635934113766	3.009057696813315	0.007676495750427446	P-val < 0.05
DEK 	13941.809037370984	-0.21954282644931275	0.04596154849892575	-4.776662963269048	9.416890887245586e-6	P-val < 0.05
EEF1E1 	1611.4886190049276	0.1087694573953519	0.07525356517240137	1.4453728158415837	0.2481344189086663	Not Sig
RUNX2 	11871.922631236637	-0.2127898576807058	0.03850987718372635	-5.525591698605243	2.21338837881514e-7	P-val < 0.05
LRRFIP1 	6835.18607632841	0.11135097981875262	0.042924876586900286	2.594089690469476	0.024033839488578276	P-val < 0.05
RAB17 	19.058659318576503	-0.5985850200644837	0.5328808483517732	-1.1232999307742748	0.38897831064589194	Not Sig
EREG 	275.668646323007	2.1638072388301324	0.15972387566204985	13.547174646628298	6.278258358517623e-40	P-val < 0.05
MYRF 	309.7593107923714	-0.6396478024354512	0.13716736867667234	-4.663265094362302	1.5789432219100436e-5	P-val < 0.05
AHNAK 	110240.92555483487	0.3864687372480067	0.18584657930318418	2.079504173265056	0.07928184065315562	P-val < 0.05
EMC3 	2703.637843437932	0.25112758637505356	0.07844293108329013	3.2014049310371653	0.004266911863213565	P-val < 0.05
SSUH2 	98.43788772547985	-0.01254481207576786	0.24314306438075275	-0.05159436526687499	0.9746276579694677	Not Sig
WNT1 	111.74575362636297	-0.026169178157796402	0.21847161097684	-0.11978296878385071	0.9409899192356098	Not Sig
CNOT1 	46322.33607230948	-0.2427024674288641	0.03807477774174199	-6.374363340348156	1.6477369340523708e-9	P-val < 0.05
LRRC29 	162.03875916016213	0.48194095288968425	0.18814146042966787	2.5615882421081038	0.026110432411604524	P-val < 0.05
BBS2 	1485.0979910561098	0.027676756636132345	0.07399689143347324	0.37402593676539886	0.8049389999069965	Not Sig
MT1G 	37.61180636011001	-1.985804646748189	0.41542948812834585	-4.780124433859831	9.26335407890688e-6	P-val < 0.05
MT2A 	19614.56461802405	-0.24946096534623943	0.05002169121283751	-4.987055801148483	3.463108808947035e-6	P-val < 0.05
PHAF1 	1432.771243769514	-0.12297122744696021	0.06711576488811911	-1.8322256723431707	0.12936391232071856	Not Sig
GOT2 	13588.866169247574	-0.20154770778843883	0.0412399351256629	-4.887197498596916	5.592896250607843e-6	P-val < 0.05
DOK4 	496.10481256062354	-0.5136556773533989	0.10647087313222815	-4.8243774305812295	7.530955503025141e-6	P-val < 0.05
CLYBL 	397.60253092651055	-0.09282792404276233	0.11950668273391322	-0.7767592733658895	0.5747893485795826	Not Sig
TMTC4 	4200.620063160237	0.04775534469680312	0.0532571431321344	0.896693699440825	0.5079865430420589	Not Sig
RAP2A 	9094.391944323708	0.010770316563633864	0.047068744715848786	0.2288209857444388	0.8811924725972226	Not Sig
ABCC4 	11042.49803811687	-0.2874208179788249	0.041373852550056545	-6.946919376944319	3.9967430386047727e-11	P-val < 0.05
EFNB2 	26780.67259312009	0.0685449234815644	0.03965556184903922	1.7285071824855536	0.15567380375357434	Not Sig
SOX21 	30627.82759059956	-0.05497182302296627	0.034218559012832016	-1.606491465708762	0.19210253543940356	Not Sig
TM9SF2 	18660.930509120117	0.23328932670825117	0.04098859761357725	5.691566442638558	8.980547219998519e-8	P-val < 0.05
HROB 	1669.56015893799	-0.3849230272895111	0.07350150089046663	-5.236941050538967	1.001681703094489e-6	P-val < 0.05
IRF1 	833.5993721592781	1.3467587689496812	0.09856073858726348	13.664251995811608	1.299557896521764e-40	P-val < 0.05
UPF3B 	846.4346543908505	0.6886426697701934	0.08592089251289255	8.01484539591883	1.67173959808628e-14	P-val < 0.05
RNF113A 	263.78115294048814	0.316159492754678	0.14767172318721405	2.140961627121124	0.06968069341054973	P-val < 0.05
SEPTIN6 	2263.4980790374284	-0.8536104923692751	0.06774247075357853	-12.600817225494874	1.2107750235180388e-34	P-val < 0.05
TMEM255A 	11750.132351358508	-0.05930216331364042	0.04664385596653874	-1.2713820949147614	0.3194530967659197	Not Sig
NDUFA1 	1483.1703254469408	-0.14335126889278552	0.07584851420401549	-1.889968055368926	0.11587054469741324	Not Sig
DMAC2L 	484.6300153973287	-0.034203627054078624	0.1119229264415316	-0.3055998278596348	0.8415159268588358	Not Sig
BMP4 	800.5551284898042	-0.5990045424140725	0.11588545377694649	-5.168936418603684	1.4140929768647563e-6	P-val < 0.05
PTGER2 	49.85265803932655	-1.023392986125836	0.3357352394937143	-3.0482143836586926	0.006829256166506961	P-val < 0.05
FAM193A 	11073.994615676356	0.017698606681526147	0.043282454239114004	0.4089094990720757	0.7838390583545911	Not Sig
GRK4 	543.7760191617801	-0.2232290096347502	0.11644417341780011	-1.9170474836367084	0.10998655248458841	Not Sig
SOX9 	5001.1080598688995	0.34337151611957695	0.05150401282646386	6.6668886029623184	2.564201367821654e-10	P-val < 0.05
TEKT3 	12.836231806329767	0.386845464605606	0.6424662960456906	0.6021256943540809	0.6737944444043787	Not Sig
HS3ST3B1 	2280.6869375724723	-0.07568055840227722	0.062256011753023144	-1.215634543094582	0.3450173248191474	Not Sig
SLC25A35 	1770.6788737937925	-0.6711503932322997	0.0666534599680422	-10.069250621859553	2.1169908248916209e-22	P-val < 0.05
MRPS7 	4592.881812057291	-0.09927492594594264	0.050535849730404404	-1.9644455663761176	0.10032150495297544	P-val < 0.05
GGA3 	6687.32244143354	0.21399219973953837	0.05188968336201829	4.1239835334238	1.583619001699909e-4	P-val < 0.05
ARMC7 	1401.784484762235	-0.013713322323783318	0.07226513816118861	-0.1897640089360311	0.9020020016834484	Not Sig
NUP85 	2272.907749336428	-0.1630704682566193	0.05886352223967965	-2.770314484285043	0.015048617379107253	P-val < 0.05
SLC25A19 	670.6716584224126	-0.05421269237316025	0.10614614351121215	-0.5107363355827789	0.7277174981632706	Not Sig
MIF4GD 	3072.8704572300503	-0.05663626230266145	0.0611810815237095	-0.9257152847275707	0.49139090359520865	Not Sig
NT5C 	372.2617138989876	0.0622369682691743	0.12833328955525736	0.48496355454503093	0.7416981278509464	Not Sig
MSTO1 	1652.3712919659165	0.019393727861689202	0.07204183878120363	0.2692009003350037	0.8608347503055316	Not Sig
MIR9-1HG 	14.654889728609104	1.4546969567016692	0.619983194304887	2.3463490140771426	0.04389869347396948	P-val < 0.05
TTF1 	1523.6898052355095	0.12209651435614254	0.07267693222195726	1.6799899311002366	0.16944691399578388	Not Sig
GTF3C4 	18387.125119462282	-0.028120585042590966	0.03638846456834603	-0.7727884475524913	0.5770163647538736	Not Sig
DDX31 	1578.7425065069708	0.19518417409241987	0.06807343891485645	2.86725890749472	0.011519885088111696	P-val < 0.05
PPP1R12C 	1668.101167090354	0.029086692829378764	0.0644048064505469	0.4516230143741356	0.7607302891460128	Not Sig
MBOAT7 	16037.749823105098	-0.1511727083802861	0.043320568894084845	-3.4896288816033483	0.0016713277694935615	P-val < 0.05
OPRL1 	61.747814602083594	-0.5813841315091017	0.3095238182437485	-1.878317910420918	0.11861091769783236	Not Sig
SLC2A4RG 	2150.2148425368855	-0.2869916420425595	0.0642083398961109	-4.469694162890865	3.7294750843354274e-5	P-val < 0.05
FNDC11 	7.203399164769125	-0.3180227893977239	0.9821311887637363	-0.3238088689536853	0.8319508048861831	Not Sig
PPDPF 	3258.0581940184156	-0.469987590009011	0.060794747343251895	-7.7307269221043775	1.475994054652102e-13	P-val < 0.05
IL1B 	17.90320300370546	2.168305470011766	0.6152117873829273	3.5244862248748565	0.0014821044452686509	P-val < 0.05
PLGLB2 	310.1698450042992	0.1680377203454618	0.36238116798819503	0.4637043400415769	0.7538558684733166	Not Sig
CHCHD5 	1104.3045171452088	-0.019178511968554288	0.07586841470026662	-0.2527865125997801	0.8692584938803657	Not Sig
PAX8 	84.03574840161798	1.4412514995835475	0.27124751438407196	5.313418273550749	6.789942459629198e-7	P-val < 0.05
INSIG2 	1093.88217779405	0.12581636706999635	0.08583107937041592	1.465860245413184	0.2404402082647505	Not Sig
POLR1B 	6960.357579353121	0.08408054455532292	0.04241980065332764	1.9821060745302483	0.0968734484233301	P-val < 0.05
CCDC93 	6399.500444811047	0.19104199744170286	0.04279899630207636	4.463702748852421	3.8264700416001604e-5	P-val < 0.05
PSD4 	262.7164286478437	-0.08601939744421687	0.14862794181684136	-0.5787565675249755	0.6879215584030998	Not Sig
SLC25A23 	21141.750783979813	-0.4056150373113378	0.04330109076895322	-9.367316852954726	1.6641370129296219e-19	P-val < 0.05
PSPN 	797.2993516284141	-0.04861190240161768	0.08792272339193381	-0.5528935015458976	0.7025484636318394	Not Sig
GTF2F1 	7940.93386460972	0.06914602779299649	0.0479065317660135	1.4433528215050415	0.2490030835874815	Not Sig
ALKBH7 	471.9232950855846	-0.15084972440118255	0.1285939520354614	-1.1730701328751747	0.36488738996104864	Not Sig
CLPP 	4428.965407661466	-0.20040076368093193	0.05377831053861275	-3.72642356507359	7.273583140801139e-4	P-val < 0.05
GRIA3 	777.7702512039997	0.1496232892291648	0.10715360852528755	1.3963439149494874	0.2670539937306754	Not Sig
THOC2 	21969.926362114824	0.35499171923047396	0.03758683469237911	9.444576063289789	8.1688236029119425e-20	P-val < 0.05
MED1 	32019.625770226172	0.4474169652595388	0.037730036727989004	11.858376086011987	8.875106088709384e-31	P-val < 0.05
RPL23 	4400.346510237095	0.1817892402028919	0.05192541645672632	3.5009683620812493	0.001605860866199567	P-val < 0.05
ATG4C 	902.668452059592	-0.004376873192895863	0.0857553225282852	-0.05103908496702595	0.9748639912514343	Not Sig
C3 	5419.237997868074	-2.200001019592891	0.06726028593440068	-32.708766979351886	2.1856038197782174e-231	P-val < 0.05
TRIP10 	2252.3167693286878	-0.0753263516124855	0.06504137217542469	-1.1581298040471986	0.37183440612602314	Not Sig
GPR108 	3843.4100463985174	0.08963645352446223	0.0665388537038346	1.347129512080797	0.28694843001418047	Not Sig
TNFSF14 	17.4823723382682	-1.109846561285099	0.5937141332838833	-1.8693281818077048	0.12065431082453552	Not Sig
FOSB 	520.7439186448814	0.8247212623267872	0.10947090469546182	7.533702810085359	6.343715225564086e-13	P-val < 0.05
OPA3 	4457.36492258468	-0.11782703971431356	0.053093907152171625	-2.2192196060578344	0.058679654243295326	P-val < 0.05
SNRPD2 	6650.52816000329	-0.08355429690868961	0.05480763465996626	-1.5245010558669683	0.21943099707444993	Not Sig
RTN2 	814.4231421782687	-0.6316845122011417	0.09985304059699569	-6.326141982502107	2.215633507492523e-9	P-val < 0.05
EML2 	1521.4721380941774	-0.07295416734722425	0.07723077148384624	-0.9446256452647699	0.4815972598838379	Not Sig
VASP 	2260.372175022349	0.30294268093113946	0.06903636290890267	4.388161081586659	5.296308981601101e-5	P-val < 0.05
SYMPK 	9077.44340702017	0.18022835792164857	0.03966400816323078	4.54387658402923	2.6920200725157263e-5	P-val < 0.05
GPCPD1 	925.3524063737558	0.36482330314455313	0.09377838402293977	3.8902707371808756	3.946281587554549e-4	P-val < 0.05
SDCBP2 	50.747405676255596	0.07577083743661801	0.35672075014960963	0.21240939139323833	0.8905776837438213	Not Sig
PANK2 	2236.2925212944306	0.338620427180097	0.06823523953194811	4.962544713007904	3.9097642574633665e-6	P-val < 0.05
TGM3 	6.761717623286483	1.6132229492494374	0.9660515869935689	1.6699138751688392	0.17229168262364	Not Sig
FAM182A 	408.8920141014784	-0.7832091405867363	0.12449759876924606	-6.290957804241668	2.7468120346409164e-9	P-val < 0.05
GZF1 	2754.1188023727564	0.31097893092942946	0.0544235209398012	5.714053878899321	7.919819422234215e-8	P-val < 0.05
NAPB 	902.9949138115979	0.31312535221567067	0.0892727821703135	3.507511971770904	0.0015705932826666135	P-val < 0.05
NKX2-4 	91.8636915411888	0.11642345484219097	0.2565391677341288	0.4538233123249605	0.759312387061272	Not Sig
CENPB 	6338.715167904332	-0.21644200142373285	0.04881816221820428	-4.433636818532707	4.3559036527763874e-5	P-val < 0.05
PSMF1 	7697.257929651282	-0.01335963738691987	0.044999200491009826	-0.29688610555622935	0.8461294859101235	Not Sig
NKX2-2 	47.63397841653321	-0.44973673413679016	0.3448714161333583	-1.3040707727510867	0.30495112091123877	Not Sig
DTD1 	760.0859476031329	-0.07845739519062554	0.10502747032217523	-0.7470178511388963	0.5915570846919143	Not Sig
RBCK1 	4175.302162567609	0.033482157216568	0.052787668040809095	0.6342799077747403	0.6556465654391198	Not Sig
TMX4 	7620.038213067394	-0.33204303029018706	0.04767658754685228	-6.964488177008997	3.554375322617743e-11	P-val < 0.05
STK35 	5121.32896138741	-0.1527943862495972	0.04534207933082659	-3.369814276376102	0.0024936384061242487	P-val < 0.05
SNRPB 	5240.784345742744	0.09395652403181771	0.05300492956306091	1.7725997337669501	0.14392420594499344	Not Sig
NRSN2 	5277.570714893716	-0.34678699508794425	0.05482059258663889	-6.325852726598666	2.218834902322474e-9	P-val < 0.05
AP5S1 	1993.414939384818	0.04072751778916486	0.06353065191879319	0.6410687842653341	0.6517998257090803	Not Sig
RRBP1 	3424.62117323773	0.30533528714054853	0.06544905513642293	4.66523598398943	1.565432938089065e-5	P-val < 0.05
ZNF133 	624.2875226213334	0.3080952754787688	0.11077681679911405	2.781225209219343	0.014607520684703548	P-val < 0.05
FLRT3 	94.39446102895901	0.144786555319805	0.24996207049525979	0.5792341015296186	0.6876096339672418	Not Sig
OVOL2 	295.58680378784095	-0.35200263085781136	0.15453727956229346	-2.2777845698773302	0.051517533065021714	P-val < 0.05
PCSK2 	7.874582463094758	-1.5768434862694813	0.9096012950901238	-1.7335545747142398	0.15438056291261612	Not Sig
MKKS 	2534.0185444078706	0.18373451996167728	0.06463819957777046	2.8425067709476375	0.012351380464536087	P-val < 0.05
BFSP1 	18.492167093249748	0.2056196887860273	0.5287859301446604	0.3888524203542552	0.7956430254034672	Not Sig
DSTN 	8592.965153985568	0.20886071450082863	0.04941730729066029	4.22646894280099	1.0390621283753257e-4	P-val < 0.05
SNRPB2 	5520.612504695456	0.12895263892828993	0.04953068384781942	2.603489976526279	0.023462512932646538	P-val < 0.05
MGME1 	3407.7760040517937	0.3187103608312484	0.055878310220721476	5.703650657515057	8.383722482336893e-8	P-val < 0.05
TBC1D20 	6112.231374549316	-0.28990015296592664	0.04549586948598497	-6.372010387783237	1.671030692106926e-9	P-val < 0.05
ITPA 	566.7208674725091	0.37583290322894447	0.11592126858149172	3.242139322903777	0.0037493731762111436	P-val < 0.05
MCM8 	5710.199459314765	-0.34023680784873644	0.04904145543774171	-6.937738792860016	4.254089309937003e-11	P-val < 0.05
FAM110A 	139.20776315426448	-0.0020947498012211956	0.20778751883394583	-0.01008121090706715	0.9952560603846833	Not Sig
MRPS26 	272.7285026025101	-0.1522999291590106	0.1495335757195738	-1.0184998815558632	0.4419744456731966	Not Sig
NCLN 	4843.836032634749	0.2149772735132117	0.0488721026896829	4.3987727493172555	5.0564420976097805e-5	P-val < 0.05
CITED1 	765.103547089654	0.4519040581372406	0.09940149445194066	4.54625014069311	2.6643871772929977e-5	P-val < 0.05
HNRNPR 	16100.504670734732	0.17036748569197144	0.04115497005542267	4.139657627317929	1.4850601790301063e-4	P-val < 0.05
ZNF436 	28933.834875875706	0.04190936028489157	0.03930051984214309	1.0663818303988677	0.4175274482292052	Not Sig
MAX 	5446.767434246739	-0.08182798396840031	0.04860565722898273	-1.6835074070268443	0.16844888156872892	Not Sig
CHURC1-FNTB 	46.94169607762929	-1.0635860657916933	0.3888686685564917	-2.735077808504863	0.016540931096086862	P-val < 0.05
ARMCX5 	1601.6637882818127	0.6905208794172804	0.06704050912833642	10.30005422684676	2.0842962449826648e-23	P-val < 0.05
MMP24 	474.5397596641139	-0.1939241297681438	0.11082837680996958	-1.749769646998018	0.15001114765127332	Not Sig
NECAB3 	1129.0655577642344	-0.35544028259987864	0.08474247564240056	-4.194358023003467	1.1866263197641408e-4	P-val < 0.05
ID1 	200.9679748846113	0.6399980536209424	0.16810750904989646	3.8070759434724764	5.388096535418346e-4	P-val < 0.05
RALY 	3329.051643677935	0.006373872031138926	0.059200802980298436	0.10766529692612616	0.9467089783039805	Not Sig
DYNLRB1 	16503.72879831704	-0.27389594933512024	0.04587251255883135	-5.970807659245819	1.8439743269557107e-8	P-val < 0.05
EIF2S2 	4680.481204491222	0.07931094619926095	0.05220392903409075	1.5192524330394461	0.22112117020991542	Not Sig
ERGIC3 	13721.256570156087	0.08262126497127517	0.04154064878988465	1.9889257240342826	0.09550005415390005	P-val < 0.05
ROMO1 	475.0155267261801	-0.0734745186600934	0.12147277420520838	-0.6048640869596854	0.6720357383563159	Not Sig
CEP250 	1468.1990804611664	0.3807746429515868	0.0710805074308913	5.356948855799863	5.430190441217321e-7	P-val < 0.05
PLAGL2 	11202.641306590265	-0.07842209770212433	0.04667925085010366	-1.6800204860603536	0.16944691399578388	Not Sig
MMP24OS 	1582.4448523115711	0.19626306425921053	0.06660759625428034	2.9465567787487643	0.009205125379772826	P-val < 0.05
GRPR 	3179.8991280605183	0.966851259772581	0.05476425749501346	17.654786241931927	1.792065989099601e-67	P-val < 0.05
KDM5C 	15114.919364312247	0.3203348154618466	0.042967747554496484	7.455238724244558	1.1246056893561924e-12	P-val < 0.05
AMOT 	11713.785856156785	0.04102391275465419	0.046962601752624844	0.8735442931962617	0.5207302810382443	Not Sig
TMEM115 	3035.1753508912143	0.054293163965055506	0.06455727493319237	0.841007679169253	0.5384556226101113	Not Sig
PSMB2 	13946.860159690914	-0.05523486523019365	0.04111811020303253	-1.3433220777281731	0.28868615875816106	Not Sig
AGO3 	8636.578314956792	0.09138458275103067	0.05373891346755727	1.700529036676569	0.1633384851920042	Not Sig
UROD 	2476.6618770271657	-0.2777449318848429	0.06154567795216989	-4.512825938820462	3.087970852364296e-5	P-val < 0.05
ST3GAL3 	959.2095565795518	0.21529289299759294	0.10979368075907031	1.9608860137408872	0.10096106950515871	P-val < 0.05
HECTD3 	4988.515040957871	0.06447466730232858	0.05167480455499286	1.2477002643273467	0.3303888277141365	Not Sig
KLC1 	3406.3066446693047	0.4174072352554388	0.0603599149558528	6.915305224679826	4.9512438683737766e-11	P-val < 0.05
XRCC3 	1105.6793891384268	-0.0387408085073729	0.07846766572821377	-0.4937168469055565	0.7368579554676119	Not Sig
TUBGCP3 	2638.7524050312813	-0.17626498869809543	0.05779883675597219	-3.04962865329435	0.006800133275961662	P-val < 0.05
MCF2L 	13.252351243056808	0.14139452870142127	0.6278604815873156	0.22520055465818925	0.8833211153572733	Not Sig
F10 	22.17581246059997	-1.4051266270564673	0.554437918291892	-2.5343263523270023	0.027932384747805027	P-val < 0.05
PCID2 	2947.4845801523306	0.12107559689558817	0.056059674681980205	2.1597627453679578	0.06695936604787987	P-val < 0.05
LRFN3 	3755.2050379600737	-0.2735031907236422	0.055160245602067795	-4.958338885883956	3.988886971298835e-6	P-val < 0.05
IGFLR1 	304.0029657011166	0.13431513857936306	0.16918486824916915	0.7938956951016963	0.5655298797446326	Not Sig
CAPNS1 	26488.693827891984	-0.3787892481089138	0.04490277196427932	-8.435765355649872	5.624156491713451e-16	P-val < 0.05
PDCD2L 	240.7972288063872	0.3650533751898018	0.15936658053483058	2.29065199218488	0.05002813518978945	P-val < 0.05
RBM42 	5137.254335216645	0.1805939810488461	0.050979650087350455	3.5424719616437064	0.0013969878581919822	P-val < 0.05
KIRREL2 	234.9076428555172	-0.5324502904334911	0.15557893312143975	-3.4223803939951054	0.0020968849915361525	P-val < 0.05
UBA2 	12121.785585536707	0.012366479100937433	0.0463806747738161	0.26662999538589827	0.8622162734410324	Not Sig
HCST 	13.077413855363524	-0.3996988967285106	0.6379650471353439	-0.6265216229686558	0.6603509952981997	Not Sig
COX6B1 	5760.2688013441375	-0.19712055775889223	0.04300455482456726	-4.583713482514251	2.262004059796069e-5	P-val < 0.05
THRA 	15821.596591435171	-0.39908805284669097	0.041391493294358414	-9.641789195875326	1.289543702288381e-20	P-val < 0.05
NR1D1 	17994.61193449171	2.442286196354427	0.04173386264056787	58.52049251679798	0	P-val < 0.05
