Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_PZVHMSYN	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2682996978548879	stranded
BS_PZVHMSYN	HALLMARK_UV_RESPONSE_DN	-0.14485489224289444	stranded
BS_PZVHMSYN	HALLMARK_UV_RESPONSE_UP	-0.011137885366863887	stranded
BS_PZVHMSYN	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4582421003450843	stranded
BS_PZVHMSYN	HALLMARK_XENOBIOTIC_METABOLISM	0.09175022308720991	stranded
BS_Q13FQ8FV	HALLMARK_ADIPOGENESIS	-0.5355729446152774	stranded
BS_Q13FQ8FV	HALLMARK_ALLOGRAFT_REJECTION	-0.4025134939107298	stranded
BS_Q13FQ8FV	HALLMARK_ANDROGEN_RESPONSE	-0.4898235019961003	stranded
BS_Q13FQ8FV	HALLMARK_ANGIOGENESIS	-0.33980113009508744	stranded
BS_Q13FQ8FV	HALLMARK_APICAL_JUNCTION	-0.3907151568024612	stranded
BS_Q13FQ8FV	HALLMARK_APICAL_SURFACE	-0.0984762254234749	stranded
BS_Q13FQ8FV	HALLMARK_APOPTOSIS	-0.4590654096627755	stranded
BS_Q13FQ8FV	HALLMARK_BILE_ACID_METABOLISM	-0.25103877103548483	stranded
BS_Q13FQ8FV	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.584840020454065	stranded
BS_Q13FQ8FV	HALLMARK_COAGULATION	0.05182296712841132	stranded
BS_Q13FQ8FV	HALLMARK_COMPLEMENT	-0.23789739507551405	stranded
BS_Q13FQ8FV	HALLMARK_DNA_REPAIR	-0.5819519419600085	stranded
BS_Q13FQ8FV	HALLMARK_E2F_TARGETS	-0.5388321861161678	stranded
BS_Q13FQ8FV	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.46527442188485624	stranded
BS_Q13FQ8FV	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.38778194305528957	stranded
BS_Q13FQ8FV	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.33296498473758945	stranded
BS_Q13FQ8FV	HALLMARK_FATTY_ACID_METABOLISM	-0.4057435629904787	stranded
BS_Q13FQ8FV	HALLMARK_G2M_CHECKPOINT	-0.5198049878924539	stranded
BS_Q13FQ8FV	HALLMARK_GLYCOLYSIS	-0.4478209578607958	stranded
BS_Q13FQ8FV	HALLMARK_HEDGEHOG_SIGNALING	-0.13264037612405616	stranded
BS_Q13FQ8FV	HALLMARK_HEME_METABOLISM	-0.4575989138675063	stranded
BS_Q13FQ8FV	HALLMARK_HYPOXIA	-0.42500196778724186	stranded
BS_Q13FQ8FV	HALLMARK_IL2_STAT5_SIGNALING	-0.3632477733717226	stranded
BS_Q13FQ8FV	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4045139878215152	stranded
BS_Q13FQ8FV	HALLMARK_INFLAMMATORY_RESPONSE	-0.1895988421825222	stranded
BS_Q13FQ8FV	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5666719789381632	stranded
BS_Q13FQ8FV	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4657411008874285	stranded
BS_Q13FQ8FV	HALLMARK_KRAS_SIGNALING_DN	0.06369480036595736	stranded
BS_Q13FQ8FV	HALLMARK_KRAS_SIGNALING_UP	-0.17515609792696799	stranded
BS_Q13FQ8FV	HALLMARK_MITOTIC_SPINDLE	-0.5639965365147499	stranded
BS_Q13FQ8FV	HALLMARK_MTORC1_SIGNALING	-0.5785648436858779	stranded
BS_Q13FQ8FV	HALLMARK_MYC_TARGETS_V1	-0.6014817416567001	stranded
BS_Q13FQ8FV	HALLMARK_MYC_TARGETS_V2	-0.6352838461792994	stranded
BS_Q13FQ8FV	HALLMARK_MYOGENESIS	-0.12583214990543332	stranded
BS_Q13FQ8FV	HALLMARK_NOTCH_SIGNALING	-0.5549890135670179	stranded
BS_Q13FQ8FV	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6198743158589889	stranded
BS_Q13FQ8FV	HALLMARK_P53_PATHWAY	-0.49997723157584517	stranded
BS_Q13FQ8FV	HALLMARK_PANCREAS_BETA_CELLS	0.07716212953817811	stranded
BS_Q13FQ8FV	HALLMARK_PEROXISOME	-0.4375279108965217	stranded
BS_Q13FQ8FV	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5276794562313722	stranded
BS_Q13FQ8FV	HALLMARK_PROTEIN_SECRETION	-0.6461319771168625	stranded
BS_Q13FQ8FV	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5712766422373522	stranded
BS_Q13FQ8FV	HALLMARK_SPERMATOGENESIS	0.005688491391684758	stranded
BS_Q13FQ8FV	HALLMARK_TGF_BETA_SIGNALING	-0.5271014144833018	stranded
BS_Q13FQ8FV	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5199135302249706	stranded
BS_Q13FQ8FV	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6081444520593776	stranded
BS_Q13FQ8FV	HALLMARK_UV_RESPONSE_DN	-0.5384807449103113	stranded
BS_Q13FQ8FV	HALLMARK_UV_RESPONSE_UP	-0.49292583920508803	stranded
BS_Q13FQ8FV	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.46494648816955936	stranded
BS_Q13FQ8FV	HALLMARK_XENOBIOTIC_METABOLISM	-0.32293109061101133	stranded
BS_WH8G4VFB	HALLMARK_ADIPOGENESIS	-0.4350552464540601	stranded
BS_WH8G4VFB	HALLMARK_ALLOGRAFT_REJECTION	-0.4596330881871024	stranded
BS_WH8G4VFB	HALLMARK_ANDROGEN_RESPONSE	-0.10009297589710277	stranded
BS_WH8G4VFB	HALLMARK_ANGIOGENESIS	-0.021714313902343296	stranded
BS_WH8G4VFB	HALLMARK_APICAL_JUNCTION	-0.3831896366478563	stranded
BS_WH8G4VFB	HALLMARK_APICAL_SURFACE	-0.2312432867998319	stranded
BS_WH8G4VFB	HALLMARK_APOPTOSIS	-0.30719975271569894	stranded
BS_WH8G4VFB	HALLMARK_BILE_ACID_METABOLISM	-0.3490888306968846	stranded
BS_WH8G4VFB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.33066332109554375	stranded
BS_WH8G4VFB	HALLMARK_COAGULATION	-0.2068137221887133	stranded
BS_WH8G4VFB	HALLMARK_COMPLEMENT	-0.35363566127523055	stranded
BS_WH8G4VFB	HALLMARK_DNA_REPAIR	-0.4549602906907266	stranded
BS_WH8G4VFB	HALLMARK_E2F_TARGETS	-0.32557071390012543	stranded
BS_WH8G4VFB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.16336502726412208	stranded
BS_WH8G4VFB	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.14085518591095028	stranded
BS_WH8G4VFB	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.09702374483754295	stranded
BS_WH8G4VFB	HALLMARK_FATTY_ACID_METABOLISM	-0.47745035811570863	stranded
BS_WH8G4VFB	HALLMARK_G2M_CHECKPOINT	-0.17315272037431337	stranded
BS_WH8G4VFB	HALLMARK_GLYCOLYSIS	-0.26230320722916933	stranded
BS_WH8G4VFB	HALLMARK_HEDGEHOG_SIGNALING	0.08563420543072976	stranded
BS_WH8G4VFB	HALLMARK_HEME_METABOLISM	-0.33516133036060736	stranded
BS_WH8G4VFB	HALLMARK_HYPOXIA	0.08714728946324035	stranded
BS_WH8G4VFB	HALLMARK_IL2_STAT5_SIGNALING	-0.14398134010433863	stranded
BS_WH8G4VFB	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3166112576782291	stranded
BS_WH8G4VFB	HALLMARK_INFLAMMATORY_RESPONSE	-0.03721275206460638	stranded
BS_WH8G4VFB	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5962561815020083	stranded
BS_WH8G4VFB	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.49743632956134726	stranded
BS_WH8G4VFB	HALLMARK_KRAS_SIGNALING_DN	0.010428167020869572	stranded
BS_WH8G4VFB	HALLMARK_KRAS_SIGNALING_UP	-0.12515608691910296	stranded
BS_WH8G4VFB	HALLMARK_MITOTIC_SPINDLE	-0.3556826147529526	stranded
BS_WH8G4VFB	HALLMARK_MTORC1_SIGNALING	-0.16559452222343846	stranded
BS_WH8G4VFB	HALLMARK_MYC_TARGETS_V1	-0.47678060817279727	stranded
BS_WH8G4VFB	HALLMARK_MYC_TARGETS_V2	-0.2624987700079821	stranded
BS_WH8G4VFB	HALLMARK_MYOGENESIS	-0.1868988215284509	stranded
BS_WH8G4VFB	HALLMARK_NOTCH_SIGNALING	-0.3704524513233799	stranded
BS_WH8G4VFB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5691904416899265	stranded
BS_WH8G4VFB	HALLMARK_P53_PATHWAY	-0.1171516771683799	stranded
BS_WH8G4VFB	HALLMARK_PANCREAS_BETA_CELLS	0.11221014488318913	stranded
BS_WH8G4VFB	HALLMARK_PEROXISOME	-0.42265482969697116	stranded
BS_WH8G4VFB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2910624781784695	stranded
BS_WH8G4VFB	HALLMARK_PROTEIN_SECRETION	-0.2812083919244376	stranded
BS_WH8G4VFB	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5358976738239255	stranded
BS_WH8G4VFB	HALLMARK_SPERMATOGENESIS	-0.10224743526141919	stranded
BS_WH8G4VFB	HALLMARK_TGF_BETA_SIGNALING	-0.22695905633124702	stranded
BS_WH8G4VFB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.061146253566358444	stranded
BS_WH8G4VFB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.015110237093675843	stranded
BS_WH8G4VFB	HALLMARK_UV_RESPONSE_DN	-0.20400646039111578	stranded
BS_WH8G4VFB	HALLMARK_UV_RESPONSE_UP	-0.17468496265066547	stranded
BS_WH8G4VFB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2862134661246076	stranded
BS_WH8G4VFB	HALLMARK_XENOBIOTIC_METABOLISM	-0.3945026263601165	stranded
BS_ZV1P6W9C	HALLMARK_ADIPOGENESIS	0.1951605216829398	stranded
BS_ZV1P6W9C	HALLMARK_ALLOGRAFT_REJECTION	-0.42335400493477227	stranded
BS_ZV1P6W9C	HALLMARK_ANDROGEN_RESPONSE	0.054491957247998365	stranded
BS_ZV1P6W9C	HALLMARK_ANGIOGENESIS	0.05670354805846631	stranded
BS_ZV1P6W9C	HALLMARK_APICAL_JUNCTION	-0.12805183641994933	stranded
BS_ZV1P6W9C	HALLMARK_APICAL_SURFACE	-0.13140013314961133	stranded
BS_ZV1P6W9C	HALLMARK_APOPTOSIS	-0.09107771497739026	stranded
BS_ZV1P6W9C	HALLMARK_BILE_ACID_METABOLISM	0.3313211778261038	stranded
BS_ZV1P6W9C	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.011342542409004785	stranded
BS_ZV1P6W9C	HALLMARK_COAGULATION	0.061117016459732276	stranded
BS_ZV1P6W9C	HALLMARK_COMPLEMENT	0.03535890782368614	stranded
BS_ZV1P6W9C	HALLMARK_DNA_REPAIR	-0.1627507819148737	stranded
BS_ZV1P6W9C	HALLMARK_E2F_TARGETS	-0.5090700611135535	stranded
BS_ZV1P6W9C	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.29319640462939317	stranded
BS_ZV1P6W9C	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.14094113273841935	stranded
BS_ZV1P6W9C	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.12385213226715544	stranded
BS_ZV1P6W9C	HALLMARK_FATTY_ACID_METABOLISM	0.1708911601040043	stranded
BS_ZV1P6W9C	HALLMARK_G2M_CHECKPOINT	-0.5526692723538988	stranded
BS_ZV1P6W9C	HALLMARK_GLYCOLYSIS	-0.11470436379998612	stranded
BS_ZV1P6W9C	HALLMARK_HEDGEHOG_SIGNALING	-0.0060803741790361465	stranded
BS_ZV1P6W9C	HALLMARK_HEME_METABOLISM	0.2003474650021787	stranded
BS_ZV1P6W9C	HALLMARK_HYPOXIA	-0.16390546159564423	stranded
BS_ZV1P6W9C	HALLMARK_IL2_STAT5_SIGNALING	-0.06601303145567067	stranded
BS_ZV1P6W9C	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.1021127048023221	stranded
BS_ZV1P6W9C	HALLMARK_INFLAMMATORY_RESPONSE	0.1152097847065612	stranded
BS_ZV1P6W9C	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.18558638760768476	stranded
BS_ZV1P6W9C	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.1804810723889307	stranded
BS_ZV1P6W9C	HALLMARK_KRAS_SIGNALING_DN	-0.05061460418479044	stranded
BS_ZV1P6W9C	HALLMARK_KRAS_SIGNALING_UP	0.15648588391629792	stranded
BS_ZV1P6W9C	HALLMARK_MITOTIC_SPINDLE	-0.2862846051605576	stranded
BS_ZV1P6W9C	HALLMARK_MTORC1_SIGNALING	-0.22070479134225407	stranded
BS_ZV1P6W9C	HALLMARK_MYC_TARGETS_V1	-0.38097326772105305	stranded
BS_ZV1P6W9C	HALLMARK_MYC_TARGETS_V2	-0.4161805943615405	stranded
BS_ZV1P6W9C	HALLMARK_MYOGENESIS	-0.08511878655428873	stranded
BS_ZV1P6W9C	HALLMARK_NOTCH_SIGNALING	-0.16721311070333902	stranded
BS_ZV1P6W9C	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.029731603420106764	stranded
BS_ZV1P6W9C	HALLMARK_P53_PATHWAY	-0.10843581480463148	stranded
BS_ZV1P6W9C	HALLMARK_PANCREAS_BETA_CELLS	0.056145438435339284	stranded
BS_ZV1P6W9C	HALLMARK_PEROXISOME	0.1396069720613189	stranded
BS_ZV1P6W9C	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.12134645803303137	stranded
BS_ZV1P6W9C	HALLMARK_PROTEIN_SECRETION	0.23597660670487916	stranded
BS_ZV1P6W9C	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.17870704007413074	stranded
BS_ZV1P6W9C	HALLMARK_SPERMATOGENESIS	-0.19886562778767713	stranded
BS_ZV1P6W9C	HALLMARK_TGF_BETA_SIGNALING	0.01965001847085157	stranded
BS_ZV1P6W9C	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.24964402109606523	stranded
BS_ZV1P6W9C	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.20640081333042115	stranded
BS_ZV1P6W9C	HALLMARK_UV_RESPONSE_DN	-0.03201310861615381	stranded
BS_ZV1P6W9C	HALLMARK_UV_RESPONSE_UP	-0.28897200950780255	stranded
BS_ZV1P6W9C	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.33774791964910494	stranded
BS_ZV1P6W9C	HALLMARK_XENOBIOTIC_METABOLISM	0.0663875379606658	stranded
