Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_7GJT4A6A	RELA_DN.V1_DN	-0.04166123996429716	stranded
BS_7GJT4A6A	RELA_DN.V1_UP	-0.14679452100287313	stranded
BS_7GJT4A6A	RPS14_DN.V1_DN	-0.25336311915026277	stranded
BS_7GJT4A6A	RPS14_DN.V1_UP	0.10048607860507203	stranded
BS_7GJT4A6A	SINGH_KRAS_DEPENDENCY_SIGNATURE	-0.21522014054281752	stranded
BS_7GJT4A6A	SIRNA_EIF4GI_DN	-0.23793576094298294	stranded
BS_7GJT4A6A	SIRNA_EIF4GI_UP	-0.36067329284393695	stranded
BS_7GJT4A6A	SNF5_DN.V1_DN	-0.18404035143996295	stranded
BS_7GJT4A6A	SNF5_DN.V1_UP	-0.20216985150823827	stranded
BS_7GJT4A6A	SRC_UP.V1_DN	-0.21735933903767904	stranded
BS_7GJT4A6A	SRC_UP.V1_UP	-0.24160776531439576	stranded
BS_7GJT4A6A	STK33_DN	-0.3033195160853777	stranded
BS_7GJT4A6A	STK33_NOMO_DN	-0.22952125483483296	stranded
BS_7GJT4A6A	STK33_NOMO_UP	-0.09293141162943279	stranded
BS_7GJT4A6A	STK33_SKM_DN	-0.19204463913865155	stranded
BS_7GJT4A6A	STK33_SKM_UP	-0.15690401033941873	stranded
BS_7GJT4A6A	STK33_UP	-0.1645262337537831	stranded
BS_7GJT4A6A	TBK1.DF_DN	-0.33951722419152464	stranded
BS_7GJT4A6A	TBK1.DF_UP	-0.2778945796630236	stranded
BS_7GJT4A6A	TBK1.DN.48HRS_DN	-0.3668803859445594	stranded
BS_7GJT4A6A	TBK1.DN.48HRS_UP	-0.3908679372449995	stranded
BS_7GJT4A6A	TGFB_UP.V1_DN	-0.11974940345767857	stranded
BS_7GJT4A6A	TGFB_UP.V1_UP	-0.1931394153613078	stranded
BS_7GJT4A6A	VEGF_A_UP.V1_DN	-0.08457348756628236	stranded
BS_7GJT4A6A	VEGF_A_UP.V1_UP	-0.36415462536190524	stranded
BS_7GJT4A6A	WNT_UP.V1_DN	-0.10843908786007372	stranded
BS_7GJT4A6A	WNT_UP.V1_UP	-0.22609920722615023	stranded
BS_7GJT4A6A	YAP1_DN	-0.27657952625998294	stranded
BS_7GJT4A6A	YAP1_UP	-0.4273834401079856	stranded
BS_97M1E2DW	AKT_UP_MTOR_DN.V1_DN	-0.1708376398530107	stranded
BS_97M1E2DW	AKT_UP_MTOR_DN.V1_UP	-0.2781360842092535	stranded
BS_97M1E2DW	AKT_UP.V1_DN	-0.27287867462813076	stranded
BS_97M1E2DW	AKT_UP.V1_UP	-0.13843376706430816	stranded
BS_97M1E2DW	ALK_DN.V1_DN	-0.008325380736384808	stranded
BS_97M1E2DW	ALK_DN.V1_UP	-0.09242123853960818	stranded
BS_97M1E2DW	ATF2_S_UP.V1_DN	-0.09903617735464647	stranded
BS_97M1E2DW	ATF2_S_UP.V1_UP	-0.04391969849540067	stranded
BS_97M1E2DW	ATF2_UP.V1_DN	-0.06148547885417649	stranded
BS_97M1E2DW	ATF2_UP.V1_UP	-0.12891528389208512	stranded
BS_97M1E2DW	ATM_DN.V1_DN	-0.3473294226589501	stranded
BS_97M1E2DW	ATM_DN.V1_UP	-0.0017222407770506043	stranded
BS_97M1E2DW	BCAT_BILD_ET_AL_DN	-0.4459077038534242	stranded
BS_97M1E2DW	BCAT_BILD_ET_AL_UP	-0.35188764567990616	stranded
BS_97M1E2DW	BCAT_GDS748_DN	-0.34336667165365825	stranded
BS_97M1E2DW	BCAT_GDS748_UP	-0.25240037062204707	stranded
BS_97M1E2DW	BCAT.100_UP.V1_DN	0.020177351048437875	stranded
BS_97M1E2DW	BCAT.100_UP.V1_UP	0.08129877771905603	stranded
BS_97M1E2DW	BMI1_DN_MEL18_DN.V1_DN	-0.060166783052607545	stranded
BS_97M1E2DW	BMI1_DN_MEL18_DN.V1_UP	-0.00492235985816436	stranded
BS_97M1E2DW	BMI1_DN.V1_DN	-0.03783738539888498	stranded
BS_97M1E2DW	BMI1_DN.V1_UP	-0.051324687124007784	stranded
BS_97M1E2DW	BRCA1_DN.V1_DN	-0.03782431751038287	stranded
BS_97M1E2DW	BRCA1_DN.V1_UP	0.037051853168281995	stranded
BS_97M1E2DW	CAHOY_ASTROCYTIC	-0.12695733975961465	stranded
BS_97M1E2DW	CAHOY_ASTROGLIAL	-0.13537524251267677	stranded
BS_97M1E2DW	CAHOY_NEURONAL	0.4233999530016733	stranded
BS_97M1E2DW	CAHOY_OLIGODENDROCUTIC	0.13004087105538023	stranded
BS_97M1E2DW	CAMP_UP.V1_DN	-0.26169452746582333	stranded
BS_97M1E2DW	CAMP_UP.V1_UP	-0.4999069694062609	stranded
BS_97M1E2DW	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.19672891319734673	stranded
BS_97M1E2DW	CRX_DN.V1_DN	0.012143223114084112	stranded
BS_97M1E2DW	CRX_DN.V1_UP	-0.2797646909964019	stranded
BS_97M1E2DW	CRX_NRL_DN.V1_DN	-0.1370647878254199	stranded
BS_97M1E2DW	CRX_NRL_DN.V1_UP	-0.17077559900260142	stranded
BS_97M1E2DW	CSR_EARLY_UP.V1_DN	-0.2910338456221314	stranded
BS_97M1E2DW	CSR_EARLY_UP.V1_UP	-0.46988834810241586	stranded
BS_97M1E2DW	CSR_LATE_UP.V1_DN	-0.26544607897698974	stranded
BS_97M1E2DW	CSR_LATE_UP.V1_UP	-0.27656766155576457	stranded
BS_97M1E2DW	CTIP_DN.V1_DN	-0.11353141054692095	stranded
BS_97M1E2DW	CTIP_DN.V1_UP	-0.03657089464300492	stranded
BS_97M1E2DW	CYCLIN_D1_KE_.V1_DN	-0.004356899914511048	stranded
BS_97M1E2DW	CYCLIN_D1_KE_.V1_UP	-0.2522167448729686	stranded
BS_97M1E2DW	CYCLIN_D1_UP.V1_DN	-0.39307788242076	stranded
BS_97M1E2DW	CYCLIN_D1_UP.V1_UP	-0.22117690012621802	stranded
BS_97M1E2DW	DCA_UP.V1_DN	-0.237503771621572	stranded
BS_97M1E2DW	DCA_UP.V1_UP	0.12698298642677544	stranded
BS_97M1E2DW	E2F1_UP.V1_DN	-0.2713627697889581	stranded
BS_97M1E2DW	E2F1_UP.V1_UP	-0.3806533534027968	stranded
BS_97M1E2DW	E2F3_UP.V1_DN	-0.3418072149543349	stranded
BS_97M1E2DW	E2F3_UP.V1_UP	0.2913480575024594	stranded
BS_97M1E2DW	EGFR_UP.V1_DN	-0.12311733335403895	stranded
BS_97M1E2DW	EGFR_UP.V1_UP	-0.1958249955020917	stranded
BS_97M1E2DW	EIF4E_DN	-0.3730298452581492	stranded
BS_97M1E2DW	EIF4E_UP	-0.4042935862301251	stranded
BS_97M1E2DW	ERBB2_UP.V1_DN	-0.25389959392806366	stranded
BS_97M1E2DW	ERBB2_UP.V1_UP	-0.12493020260678461	stranded
BS_97M1E2DW	ESC_J1_UP_EARLY.V1_DN	-0.3360426335302885	stranded
BS_97M1E2DW	ESC_J1_UP_EARLY.V1_UP	-0.0689045737714998	stranded
BS_97M1E2DW	ESC_J1_UP_LATE.V1_DN	-0.21737960124171624	stranded
BS_97M1E2DW	ESC_J1_UP_LATE.V1_UP	-0.06415989080017762	stranded
BS_97M1E2DW	ESC_V6.5_UP_EARLY.V1_DN	-0.14452733307073184	stranded
BS_97M1E2DW	ESC_V6.5_UP_EARLY.V1_UP	-0.17602697012691793	stranded
BS_97M1E2DW	ESC_V6.5_UP_LATE.V1_DN	-0.3026653403376388	stranded
BS_97M1E2DW	ESC_V6.5_UP_LATE.V1_UP	-0.07068648802180898	stranded
BS_97M1E2DW	GCNP_SHH_UP_EARLY.V1_DN	-0.07927400142833907	stranded
BS_97M1E2DW	GCNP_SHH_UP_EARLY.V1_UP	-0.3509562365770921	stranded
BS_97M1E2DW	GCNP_SHH_UP_LATE.V1_DN	-0.2885541780333484	stranded
BS_97M1E2DW	GCNP_SHH_UP_LATE.V1_UP	-0.3348544579675819	stranded
BS_97M1E2DW	GLI1_UP.V1_DN	-0.6559608330387503	stranded
BS_97M1E2DW	GLI1_UP.V1_UP	-0.6411430974904583	stranded
BS_97M1E2DW	HINATA_NFKB_IMMU_INF	-0.27150389078920145	stranded
BS_97M1E2DW	HINATA_NFKB_MATRIX	-0.640389828559785	stranded
BS_97M1E2DW	HOXA9_DN.V1_DN	-0.2243526570412369	stranded
BS_97M1E2DW	HOXA9_DN.V1_UP	-0.33579622795551983	stranded
BS_97M1E2DW	IL15_UP.V1_DN	0.15119411638855212	stranded
BS_97M1E2DW	IL15_UP.V1_UP	0.02546842341758146	stranded
BS_97M1E2DW	IL2_UP.V1_DN	0.16321289536097455	stranded
BS_97M1E2DW	IL2_UP.V1_UP	0.06067923295528711	stranded
BS_97M1E2DW	IL21_UP.V1_DN	0.21010968901363553	stranded
BS_97M1E2DW	IL21_UP.V1_UP	0.17381466992800565	stranded
BS_97M1E2DW	JAK2_DN.V1_DN	-0.1513504149193873	stranded
BS_97M1E2DW	JAK2_DN.V1_UP	0.22298403650496246	stranded
BS_97M1E2DW	JNK_DN.V1_DN	0.03542432652431618	stranded
BS_97M1E2DW	JNK_DN.V1_UP	-0.06805336436465997	stranded
BS_97M1E2DW	KRAS.300_UP.V1_DN	0.04905236860062495	stranded
BS_97M1E2DW	KRAS.300_UP.V1_UP	0.29269827883814226	stranded
BS_97M1E2DW	KRAS.50_UP.V1_DN	-0.06593224000565812	stranded
BS_97M1E2DW	KRAS.50_UP.V1_UP	0.23653985490389018	stranded
BS_97M1E2DW	KRAS.600_UP.V1_DN	0.12932379599946853	stranded
BS_97M1E2DW	KRAS.600_UP.V1_UP	0.25594979919655625	stranded
BS_97M1E2DW	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.006852472081681826	stranded
BS_97M1E2DW	KRAS.600.LUNG.BREAST_UP.V1_UP	0.20250527650682415	stranded
BS_97M1E2DW	KRAS.AMP.LUNG_UP.V1_DN	0.16828273014849315	stranded
BS_97M1E2DW	KRAS.AMP.LUNG_UP.V1_UP	0.13545462417442536	stranded
BS_97M1E2DW	KRAS.BREAST_UP.V1_DN	0.07506198779187442	stranded
BS_97M1E2DW	KRAS.BREAST_UP.V1_UP	0.15446660382804375	stranded
BS_97M1E2DW	KRAS.DF.V1_DN	-0.3871139370880011	stranded
BS_97M1E2DW	KRAS.DF.V1_UP	-0.24830258917853734	stranded
BS_97M1E2DW	KRAS.KIDNEY_UP.V1_DN	0.16847053152178615	stranded
BS_97M1E2DW	KRAS.KIDNEY_UP.V1_UP	0.3063970929011798	stranded
BS_97M1E2DW	KRAS.LUNG_UP.V1_DN	0.07896992078998072	stranded
BS_97M1E2DW	KRAS.LUNG_UP.V1_UP	0.13350567027160087	stranded
BS_97M1E2DW	KRAS.LUNG.BREAST_UP.V1_DN	0.16599998201956778	stranded
BS_97M1E2DW	KRAS.LUNG.BREAST_UP.V1_UP	0.1559216742140977	stranded
BS_97M1E2DW	KRAS.PROSTATE_UP.V1_DN	0.06257003377910025	stranded
BS_97M1E2DW	KRAS.PROSTATE_UP.V1_UP	0.1096082664235822	stranded
BS_97M1E2DW	LEF1_UP.V1_DN	-0.018970798639497966	stranded
BS_97M1E2DW	LEF1_UP.V1_UP	-0.018555726628729424	stranded
BS_97M1E2DW	LTE2_UP.V1_DN	-0.17819741530230115	stranded
BS_97M1E2DW	LTE2_UP.V1_UP	-0.29047822639588594	stranded
BS_97M1E2DW	MEK_UP.V1_DN	-0.1358368675506821	stranded
BS_97M1E2DW	MEK_UP.V1_UP	-0.11908798845234907	stranded
BS_97M1E2DW	MEL18_DN.V1_DN	0.1573441992644849	stranded
BS_97M1E2DW	MEL18_DN.V1_UP	-0.059781914216381904	stranded
BS_97M1E2DW	MTOR_UP.N4.V1_DN	-0.3181023693080733	stranded
BS_97M1E2DW	MTOR_UP.N4.V1_UP	-0.41858789405538593	stranded
BS_97M1E2DW	MTOR_UP.V1_DN	-0.34780116543899864	stranded
BS_97M1E2DW	MTOR_UP.V1_UP	-0.07845481875996774	stranded
BS_97M1E2DW	MYC_UP.V1_DN	-0.024056630464707907	stranded
BS_97M1E2DW	MYC_UP.V1_UP	-0.2971098198919629	stranded
BS_97M1E2DW	NFE2L2.V2	-0.10727325614703906	stranded
BS_97M1E2DW	NOTCH_DN.V1_DN	-0.0058879230755357614	stranded
BS_97M1E2DW	NOTCH_DN.V1_UP	0.012794778570199172	stranded
BS_97M1E2DW	NRL_DN.V1_DN	-0.1710803721439707	stranded
BS_97M1E2DW	NRL_DN.V1_UP	-0.23501501396327074	stranded
BS_97M1E2DW	P53_DN.V1_DN	0.11417531466014533	stranded
BS_97M1E2DW	P53_DN.V1_UP	-0.12209984634299631	stranded
BS_97M1E2DW	P53_DN.V2_DN	-0.07385758074707141	stranded
BS_97M1E2DW	P53_DN.V2_UP	-0.08105491262595788	stranded
BS_97M1E2DW	PDGF_ERK_DN.V1_DN	-0.4111728066634644	stranded
BS_97M1E2DW	PDGF_ERK_DN.V1_UP	-0.4737525293418928	stranded
BS_97M1E2DW	PDGF_UP.V1_DN	-0.05162149040966765	stranded
BS_97M1E2DW	PDGF_UP.V1_UP	-0.43658344682912525	stranded
BS_97M1E2DW	PGF_UP.V1_DN	-0.04381399516766493	stranded
BS_97M1E2DW	PGF_UP.V1_UP	-0.3838235809638839	stranded
BS_97M1E2DW	PKCA_DN.V1_DN	-0.1754715062062316	stranded
BS_97M1E2DW	PKCA_DN.V1_UP	0.005422555273221441	stranded
BS_97M1E2DW	PRC1_BMI_UP.V1_DN	-0.14469622107640448	stranded
BS_97M1E2DW	PRC1_BMI_UP.V1_UP	-0.18761325364995324	stranded
BS_97M1E2DW	PRC2_EED_DN.V1_DN	-0.24916281493511272	stranded
BS_97M1E2DW	PRC2_EED_DN.V1_UP	-0.038728772309756326	stranded
BS_97M1E2DW	PRC2_EZH2_UP.V1_DN	-0.20388266744963768	stranded
BS_97M1E2DW	PRC2_EZH2_UP.V1_UP	-0.2877519720415579	stranded
BS_97M1E2DW	PRC2_SUZ12_UP.V1_DN	0.10098697150016049	stranded
BS_97M1E2DW	PRC2_SUZ12_UP.V1_UP	0.02128027748941566	stranded
BS_97M1E2DW	PTEN_DN.V1_DN	-0.022662810883297663	stranded
BS_97M1E2DW	PTEN_DN.V1_UP	-0.17292219648480972	stranded
BS_97M1E2DW	PTEN_DN.V2_DN	-0.20391847970253413	stranded
BS_97M1E2DW	PTEN_DN.V2_UP	-0.024343719899106164	stranded
BS_97M1E2DW	RAF_UP.V1_DN	-0.08984677709621013	stranded
BS_97M1E2DW	RAF_UP.V1_UP	-0.1725187099516793	stranded
BS_97M1E2DW	RAPA_EARLY_UP.V1_DN	-0.3426149158810306	stranded
BS_97M1E2DW	RAPA_EARLY_UP.V1_UP	0.08638991037317781	stranded
BS_97M1E2DW	RB_DN.V1_DN	-0.32141050585285363	stranded
BS_97M1E2DW	RB_DN.V1_UP	-0.24655145982563467	stranded
BS_97M1E2DW	RB_P107_DN.V1_DN	-0.45023946532160475	stranded
BS_97M1E2DW	RB_P107_DN.V1_UP	-0.30421367976217706	stranded
BS_97M1E2DW	RB_P130_DN.V1_DN	-0.38190041576866257	stranded
BS_97M1E2DW	RB_P130_DN.V1_UP	-0.24317122417448378	stranded
BS_97M1E2DW	RELA_DN.V1_DN	0.12310767510619505	stranded
BS_97M1E2DW	RELA_DN.V1_UP	-0.12105220006028493	stranded
BS_97M1E2DW	RPS14_DN.V1_DN	-0.17037707951822428	stranded
BS_97M1E2DW	RPS14_DN.V1_UP	0.03135189163061372	stranded
BS_97M1E2DW	SINGH_KRAS_DEPENDENCY_SIGNATURE	0.35341367917178546	stranded
BS_97M1E2DW	SIRNA_EIF4GI_DN	-0.439110413838373	stranded
BS_97M1E2DW	SIRNA_EIF4GI_UP	-0.49867185483778587	stranded
BS_97M1E2DW	SNF5_DN.V1_DN	0.053170718840081316	stranded
BS_97M1E2DW	SNF5_DN.V1_UP	-0.30824893254742164	stranded
BS_97M1E2DW	SRC_UP.V1_DN	-0.057363075521788556	stranded
BS_97M1E2DW	SRC_UP.V1_UP	-0.16784812104178223	stranded
BS_97M1E2DW	STK33_DN	-0.021464473922828214	stranded
BS_97M1E2DW	STK33_NOMO_DN	0.03352089383675674	stranded
BS_97M1E2DW	STK33_NOMO_UP	-0.31382962143789256	stranded
BS_97M1E2DW	STK33_SKM_DN	-0.029615000466437308	stranded
BS_97M1E2DW	STK33_SKM_UP	-0.3072031942051373	stranded
BS_97M1E2DW	STK33_UP	-0.3426732395935898	stranded
BS_97M1E2DW	TBK1.DF_DN	-0.43859980478652877	stranded
BS_97M1E2DW	TBK1.DF_UP	-0.39643041511537597	stranded
BS_97M1E2DW	TBK1.DN.48HRS_DN	-0.5536765555374497	stranded
BS_97M1E2DW	TBK1.DN.48HRS_UP	-0.4548706052893677	stranded
BS_97M1E2DW	TGFB_UP.V1_DN	-0.09906295366690171	stranded
BS_97M1E2DW	TGFB_UP.V1_UP	-0.03421984196705982	stranded
BS_97M1E2DW	VEGF_A_UP.V1_DN	-0.27351201446035195	stranded
BS_97M1E2DW	VEGF_A_UP.V1_UP	-0.2187166143370473	stranded
BS_97M1E2DW	WNT_UP.V1_DN	-0.022409166594599933	stranded
BS_97M1E2DW	WNT_UP.V1_UP	0.05546721236418917	stranded
BS_97M1E2DW	YAP1_DN	-0.15282876123085298	stranded
BS_97M1E2DW	YAP1_UP	-0.5462538373571848	stranded
BS_9CA93S6D	AKT_UP_MTOR_DN.V1_DN	-0.3315023099962987	stranded
BS_9CA93S6D	AKT_UP_MTOR_DN.V1_UP	-0.33195500105619763	stranded
BS_9CA93S6D	AKT_UP.V1_DN	-0.2900636514050256	stranded
BS_9CA93S6D	AKT_UP.V1_UP	-0.3214520890215108	stranded
BS_9CA93S6D	ALK_DN.V1_DN	0.01890245197602572	stranded
BS_9CA93S6D	ALK_DN.V1_UP	-0.1390950856536121	stranded
BS_9CA93S6D	ATF2_S_UP.V1_DN	-0.18003072205508808	stranded
BS_9CA93S6D	ATF2_S_UP.V1_UP	-0.05316824975721801	stranded
BS_9CA93S6D	ATF2_UP.V1_DN	-0.3123905172287252	stranded
BS_9CA93S6D	ATF2_UP.V1_UP	-0.02740849036460613	stranded
BS_9CA93S6D	ATM_DN.V1_DN	-0.10769406607303796	stranded
BS_9CA93S6D	ATM_DN.V1_UP	0.05003038463087556	stranded
BS_9CA93S6D	BCAT_BILD_ET_AL_DN	-0.45209049130579243	stranded
BS_9CA93S6D	BCAT_BILD_ET_AL_UP	-0.45238107976369474	stranded
BS_9CA93S6D	BCAT_GDS748_DN	-0.2013020991567322	stranded
BS_9CA93S6D	BCAT_GDS748_UP	-0.3735421494628202	stranded
BS_9CA93S6D	BCAT.100_UP.V1_DN	0.022118002001057874	stranded
BS_9CA93S6D	BCAT.100_UP.V1_UP	-0.2654052234169304	stranded
BS_9CA93S6D	BMI1_DN_MEL18_DN.V1_DN	-0.2982537870295112	stranded
BS_9CA93S6D	BMI1_DN_MEL18_DN.V1_UP	-0.327698583135357	stranded
BS_9CA93S6D	BMI1_DN.V1_DN	-0.36062985287363925	stranded
BS_9CA93S6D	BMI1_DN.V1_UP	-0.3863310546674452	stranded
BS_9CA93S6D	BRCA1_DN.V1_DN	0.03737645444082739	stranded
BS_9CA93S6D	BRCA1_DN.V1_UP	-0.36977827366677574	stranded
BS_9CA93S6D	CAHOY_ASTROCYTIC	-0.0466338491303251	stranded
BS_9CA93S6D	CAHOY_ASTROGLIAL	-0.2231634751756419	stranded
BS_9CA93S6D	CAHOY_NEURONAL	0.2225317936410801	stranded
BS_9CA93S6D	CAHOY_OLIGODENDROCUTIC	0.01725517530588952	stranded
BS_9CA93S6D	CAMP_UP.V1_DN	-0.41866821662205006	stranded
BS_9CA93S6D	CAMP_UP.V1_UP	-0.5683531751904378	stranded
BS_9CA93S6D	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.5103068212009592	stranded
BS_9CA93S6D	CRX_DN.V1_DN	-0.2771541248586585	stranded
BS_9CA93S6D	CRX_DN.V1_UP	-0.3140243048203385	stranded
BS_9CA93S6D	CRX_NRL_DN.V1_DN	-0.20361672428102495	stranded
BS_9CA93S6D	CRX_NRL_DN.V1_UP	-0.17828585033696226	stranded
BS_9CA93S6D	CSR_EARLY_UP.V1_DN	-0.22665394376475098	stranded
BS_9CA93S6D	CSR_EARLY_UP.V1_UP	-0.5103626075498929	stranded
BS_9CA93S6D	CSR_LATE_UP.V1_DN	-0.3527726101099581	stranded
BS_9CA93S6D	CSR_LATE_UP.V1_UP	-0.45077175229648375	stranded
BS_9CA93S6D	CTIP_DN.V1_DN	-0.08740994644812083	stranded
BS_9CA93S6D	CTIP_DN.V1_UP	-0.006602954021555335	stranded
BS_9CA93S6D	CYCLIN_D1_KE_.V1_DN	-0.1515943624855141	stranded
BS_9CA93S6D	CYCLIN_D1_KE_.V1_UP	-0.2524005874747153	stranded
BS_9CA93S6D	CYCLIN_D1_UP.V1_DN	-0.4357290310546805	stranded
BS_9CA93S6D	CYCLIN_D1_UP.V1_UP	-0.3495606319644789	stranded
BS_9CA93S6D	DCA_UP.V1_DN	-0.13288808849224204	stranded
BS_9CA93S6D	DCA_UP.V1_UP	0.011290498962669787	stranded
BS_9CA93S6D	E2F1_UP.V1_DN	-0.3534192061628148	stranded
BS_9CA93S6D	E2F1_UP.V1_UP	-0.3975692768989812	stranded
BS_9CA93S6D	E2F3_UP.V1_DN	-0.15373080571531092	stranded
BS_9CA93S6D	E2F3_UP.V1_UP	-0.06984235451425783	stranded
BS_9CA93S6D	EGFR_UP.V1_DN	-0.38196828626133017	stranded
BS_9CA93S6D	EGFR_UP.V1_UP	-0.48877891266991086	stranded
BS_9CA93S6D	EIF4E_DN	-0.3468701186211834	stranded
BS_9CA93S6D	EIF4E_UP	-0.4508509642096315	stranded
BS_9CA93S6D	ERBB2_UP.V1_DN	-0.4934974563520025	stranded
BS_9CA93S6D	ERBB2_UP.V1_UP	-0.3190013240840451	stranded
BS_9CA93S6D	ESC_J1_UP_EARLY.V1_DN	-0.444873049476111	stranded
BS_9CA93S6D	ESC_J1_UP_EARLY.V1_UP	-0.051449490415978114	stranded
BS_9CA93S6D	ESC_J1_UP_LATE.V1_DN	-0.1855815425866677	stranded
BS_9CA93S6D	ESC_J1_UP_LATE.V1_UP	-0.32561054121902583	stranded
BS_9CA93S6D	ESC_V6.5_UP_EARLY.V1_DN	-0.2675170458493801	stranded
BS_9CA93S6D	ESC_V6.5_UP_EARLY.V1_UP	-0.1786917479360844	stranded
BS_9CA93S6D	ESC_V6.5_UP_LATE.V1_DN	-0.3157430031794577	stranded
BS_9CA93S6D	ESC_V6.5_UP_LATE.V1_UP	-0.30491564096107865	stranded
BS_9CA93S6D	GCNP_SHH_UP_EARLY.V1_DN	-0.20901004008839	stranded
BS_9CA93S6D	GCNP_SHH_UP_EARLY.V1_UP	-0.47969865418651225	stranded
BS_9CA93S6D	GCNP_SHH_UP_LATE.V1_DN	-0.40771304173474415	stranded
BS_9CA93S6D	GCNP_SHH_UP_LATE.V1_UP	-0.4461994954597913	stranded
BS_9CA93S6D	GLI1_UP.V1_DN	-0.38189700640415586	stranded
BS_9CA93S6D	GLI1_UP.V1_UP	-0.5126962796295434	stranded
BS_9CA93S6D	HINATA_NFKB_IMMU_INF	-0.4231402819708088	stranded
BS_9CA93S6D	HINATA_NFKB_MATRIX	-0.7219898176728766	stranded
BS_9CA93S6D	HOXA9_DN.V1_DN	-0.4524920853303496	stranded
BS_9CA93S6D	HOXA9_DN.V1_UP	-0.48521362123041034	stranded
BS_9CA93S6D	IL15_UP.V1_DN	0.05063626098874706	stranded
BS_9CA93S6D	IL15_UP.V1_UP	-0.16668406527889756	stranded
BS_9CA93S6D	IL2_UP.V1_DN	-0.02957422918010072	stranded
BS_9CA93S6D	IL2_UP.V1_UP	-0.1739472866164346	stranded
BS_9CA93S6D	IL21_UP.V1_DN	0.05997435949529857	stranded
BS_9CA93S6D	IL21_UP.V1_UP	0.1752436234109172	stranded
BS_9CA93S6D	JAK2_DN.V1_DN	-0.11627748399221002	stranded
BS_9CA93S6D	JAK2_DN.V1_UP	0.1247307550641076	stranded
BS_9CA93S6D	JNK_DN.V1_DN	-0.0752947435216596	stranded
BS_9CA93S6D	JNK_DN.V1_UP	-0.12741130366761377	stranded
BS_9CA93S6D	KRAS.300_UP.V1_DN	-0.01680406815439861	stranded
BS_9CA93S6D	KRAS.300_UP.V1_UP	0.17154772008225852	stranded
BS_9CA93S6D	KRAS.50_UP.V1_DN	-0.2811955765791465	stranded
BS_9CA93S6D	KRAS.50_UP.V1_UP	0.06341881068386146	stranded
BS_9CA93S6D	KRAS.600_UP.V1_DN	0.05282344969573104	stranded
BS_9CA93S6D	KRAS.600_UP.V1_UP	0.08573072137155686	stranded
BS_9CA93S6D	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.22800301052551575	stranded
BS_9CA93S6D	KRAS.600.LUNG.BREAST_UP.V1_UP	0.0784418785041103	stranded
BS_9CA93S6D	KRAS.AMP.LUNG_UP.V1_DN	0.12548044166616812	stranded
BS_9CA93S6D	KRAS.AMP.LUNG_UP.V1_UP	0.13568006607999256	stranded
BS_9CA93S6D	KRAS.BREAST_UP.V1_DN	-0.12615581279284022	stranded
BS_9CA93S6D	KRAS.BREAST_UP.V1_UP	0.044281062399101276	stranded
BS_9CA93S6D	KRAS.DF.V1_DN	-0.27820845837562413	stranded
BS_9CA93S6D	KRAS.DF.V1_UP	-0.4140230916409144	stranded
BS_9CA93S6D	KRAS.KIDNEY_UP.V1_DN	0.11980242513306014	stranded
BS_9CA93S6D	KRAS.KIDNEY_UP.V1_UP	0.1438257541898714	stranded
BS_9CA93S6D	KRAS.LUNG_UP.V1_DN	0.03812446480155332	stranded
BS_9CA93S6D	KRAS.LUNG_UP.V1_UP	0.009601043685588478	stranded
BS_9CA93S6D	KRAS.LUNG.BREAST_UP.V1_DN	0.0066336266628480856	stranded
BS_9CA93S6D	KRAS.LUNG.BREAST_UP.V1_UP	0.02884732827716245	stranded
BS_9CA93S6D	KRAS.PROSTATE_UP.V1_DN	-0.12753031326825864	stranded
BS_9CA93S6D	KRAS.PROSTATE_UP.V1_UP	0.009833500999885475	stranded
BS_9CA93S6D	LEF1_UP.V1_DN	-0.32509200189002846	stranded
BS_9CA93S6D	LEF1_UP.V1_UP	-0.17197112739365839	stranded
BS_9CA93S6D	LTE2_UP.V1_DN	-0.4892541925723156	stranded
BS_9CA93S6D	LTE2_UP.V1_UP	-0.35927138050603075	stranded
BS_9CA93S6D	MEK_UP.V1_DN	-0.4440914975942357	stranded
BS_9CA93S6D	MEK_UP.V1_UP	-0.3395846444372278	stranded
BS_9CA93S6D	MEL18_DN.V1_DN	-0.2572136672176774	stranded
BS_9CA93S6D	MEL18_DN.V1_UP	-0.38380677271835345	stranded
BS_9CA93S6D	MTOR_UP.N4.V1_DN	-0.3025620837294944	stranded
BS_9CA93S6D	MTOR_UP.N4.V1_UP	-0.45958318621827104	stranded
BS_9CA93S6D	MTOR_UP.V1_DN	-0.21210998259733715	stranded
BS_9CA93S6D	MTOR_UP.V1_UP	-0.3822111912012813	stranded
BS_9CA93S6D	MYC_UP.V1_DN	-0.053424045401316234	stranded
BS_9CA93S6D	MYC_UP.V1_UP	-0.32749741801498455	stranded
BS_9CA93S6D	NFE2L2.V2	-0.20949161924184379	stranded
BS_9CA93S6D	NOTCH_DN.V1_DN	-0.05883908451240186	stranded
BS_9CA93S6D	NOTCH_DN.V1_UP	-0.03179922394359577	stranded
BS_9CA93S6D	NRL_DN.V1_DN	-0.2760766448555663	stranded
