baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
286.8216514767014	2.5681636372384204	0.1583923902045366	16.213933219405792	4.01997075578175e-59	5.389125501427417e-57	P-val < 0.05	ENSG00000127083.8_OMD	82	83	110	419	419	514
6.0386552602041155	-1.0684264884965102	1.0193363162848859	-1.0481589554177178	0.29456537747125844	NA	Not Sig	ENSG00000127084.19_FGD3	11	6	10	0	5	6
3536.800171784486	0.4401804610657637	0.06053297220863149	7.271747033148286	3.5486768497544327e-13	4.209769280816262e-12	P-val < 0.05	ENSG00000127124.16_HIVEP3	3303	3216	3388	3548	3771	3864
1009.9773687221559	-0.5068562282070228	0.09227977985315872	-5.492603352690738	3.960516322653483e-8	2.6443408298810414e-7	P-val < 0.05	ENSG00000127125.9_PPCS	1107.27	1401.88	1429.15	637.59	816	847.36
6.1579443873319955	-1.057158447906905	0.9286501610271387	-1.1383818064895708	0.25496108767099773	NA	Not Sig	ENSG00000127152.18_BCL11B	6	9	13	3	5	3
1448.115195994614	-0.09904372653925957	0.08471005569103515	-1.1692086108466735	0.24231959272742712	0.366616299065594	Not Sig	ENSG00000127184.13_COX7C	1513	1494	1972	1167	1201	1486
722.0265827307863	0.41640606543108893	0.0932475007569716	4.465600279372169	7.98445622653832e-6	3.794466674293964e-5	P-val < 0.05	ENSG00000127191.18_TRAF2	629	694	726	657	770	848
2475.588423154332	-0.4013909674368422	0.06085636757760981	-6.595710250450791	4.232247813781118e-11	4.046975986408602e-10	P-val < 0.05	ENSG00000127220.6_ABHD8	2788	3083	3482	1717	1971	2191
16.027758290958456	-2.6615377504300386	0.6816674469977061	-3.9044518880171712	9.443917662795407e-5	3.7394632274439496e-4	P-val < 0.05	ENSG00000127241.18_MASP1	25	44	22	4	4	4
821.7733312120791	0.2580601555550328	0.09264387945116387	2.7855067931504984	0.005344412014060148	0.014454013030114411	P-val < 0.05	ENSG00000127311.10_HELB	731	897	850	801	826	829
14566.539940807872	0.12122816724191272	0.045015659660276826	2.6930221206752214	0.0070807570944572875	0.018510503283764138	P-val < 0.05	ENSG00000127314.18_RAP1B	13374	16024.99	16924	12875.99	13652	15236
113.36330909224326	-1.111114322294219	0.234184529435383	-4.744610265131973	2.089081590635611e-6	1.0897546415444307e-5	P-val < 0.05	ENSG00000127325.19_BEST3	161	186	164	70	71	55
4159.611878978177	-0.4118596512101974	0.053142284109543504	-7.750130768960192	9.179796453194608e-15	1.2713491225622862e-13	P-val < 0.05	ENSG00000127328.22_RAB3IP	5052	5090	5565	3027	3403	3380
500.01442208510326	-0.43042818245707704	0.10744330860860518	-4.006095754413541	6.173063209038407e-5	2.518212002398305e-4	P-val < 0.05	ENSG00000127329.16_PTPRB	565	627	714	345	404	424
3620.5871989106254	-0.4517209946284666	0.05649683690495373	-7.995509472298599	1.290391558576841e-15	1.9404121156869198e-14	P-val < 0.05	ENSG00000127334.11_DYRK2	4397	4583	4852	2776	2720	2896
1429.5683166119804	-0.08399203121426789	0.07197893799206917	-1.1668973391010904	0.24325183063105776	0.3676290633429281	Not Sig	ENSG00000127337.7_YEATS4	1477	1678	1718	1124	1342	1354
52.612209572680406	1.161665728318863	0.3735126418735559	3.1101108719959156	0.0018701713095216907	0.005649349591988129	P-val < 0.05	ENSG00000127362.2_TAS2R3	52	20	34	63	75	61
149.71524800229327	1.812318193266364	0.286503125388775	6.325648946436831	2.5217052831575145e-10	2.2208113809722535e-9	P-val < 0.05	ENSG00000127364.4_TAS2R4	108	53	54	243	229	161
45.54342603272331	2.2798467418365496	0.39946544793085836	5.707243902183895	1.1482019328898613e-8	8.225906337933617e-8	P-val < 0.05	ENSG00000127366.5_TAS2R5	20	17	14	66	90	50
20.16425277399605	0.9691764296109503	0.5269450447201276	1.8392362530436202	0.0658804445904561	0.1276834356037839	Not Sig	ENSG00000127377.10_CRYGN	15	16	14	21	17	36
1917.6084794865162	-0.022685804825122433	0.0667859704750634	-0.33967919704921973	0.7340981295648575	0.823421564885967	Not Sig	ENSG00000127415.13_IDUA	1862	2199	2355	1529	1819	1892
30568.086603875494	-0.344398617898275	0.05848041205382935	-5.8891277575347285	3.882392358449092e-9	2.9438724459944298e-8	P-val < 0.05	ENSG00000127418.15_FGFRL1	31859	39615	42190	23576	26424	23883
3854.376230801372	0.18973940711518542	0.06364764090431169	2.9810909629854305	0.002872234637150085	0.00831978599669332	P-val < 0.05	ENSG00000127419.17_TMEM175	3421	4086	4458	3219	4057	4041
949.3539404232415	-0.5655764827320384	0.08546424138840193	-6.617697338021314	3.648370190749915e-11	3.5132263372052353e-10	P-val < 0.05	ENSG00000127423.11_AUNIP	1097	1312	1348	698	685	718
5305.1749579763355	-0.25488619305511456	0.053850847635594785	-4.733188134380224	2.210204498647097e-6	1.1488470469272834e-5	P-val < 0.05	ENSG00000127445.14_PIN1	5479	6403	7310	4191	4265	4850
3153.3631979038223	0.02451843533902135	0.05104226030625918	0.48035559538131817	0.6309745631655292	0.7442589720563673	Not Sig	ENSG00000127452.9_FBXL12	3196	3437	3724	2669	2930	3150
19017.660184577293	0.23704889755866057	0.039441292912997986	6.010170561131389	1.8532824478011655e-9	1.473930837024029e-8	P-val < 0.05	ENSG00000127463.16_EMC1	17947	19261	20592	18229	18743	19522
53494.81665700074	0.5924715220450508	0.18171665027345263	3.2604140630673197	0.0011124967410865963	0.0035377396366553767	P-val < 0.05	ENSG00000127481.15_UBR4	52212.79	42536.2	45344.32	59300.66	62715.24	54016.88
27843.860516982222	-0.1025474790787698	0.043224848646875494	-2.3724196217904496	0.017672007732596105	0.04132131219827619	P-val < 0.05	ENSG00000127483.19_HP1BP3	27939	33029	34693	22620	25689	25512
7651.170520935278	-0.07707819328036332	0.04268521814813102	-1.8057350207952072	0.07095973958334931	0.1359458637716214	Not Sig	ENSG00000127511.10_SIN3B	7808	8542	9719	6233	6951	7303
10594.472682565347	-0.03834901907086448	0.045376595008742214	-0.8451277374046288	0.3980395231787697	0.5363298435530788	Not Sig	ENSG00000127526.15_SLC35E1	10566	11914	13143	8575	10103	10084
3567.4400365627503	0.19102215581657003	0.04973225984209409	3.8410109740254788	1.2252863603889145e-4	4.7607214506416036e-4	P-val < 0.05	ENSG00000127527.14_EPS15L1	3294	3706	4051	3265	3437	3757
349.64703293682396	-0.026273501365013104	0.13966951257447743	-0.1881119285141273	0.8507889104231667	0.903002915481996	Not Sig	ENSG00000127528.6_KLF2	337	436	395	315	340	294
7.3789830997340395	-1.3940645579378201	0.9251514852620543	-1.506850045798655	0.1318490982970991	0.2255297727486332	Not Sig	ENSG00000127530.4_OR7C1	10	6	20	5	5	1
1932.8254132893264	-0.18115473193731688	0.06802032242747273	-2.663244240432331	0.00773912186012065	0.020052694349789624	P-val < 0.05	ENSG00000127540.12_UQCR11	2120.91	2208.48	2476.52	1467.54	1610.29	1916.23
857.310628954583	0.33987351657874504	0.09451476301654067	3.5959833758379633	3.231684381497948e-4	0.001158424997359392	P-val < 0.05	ENSG00000127554.13_GFER	749	834	929	736	870	1039
185.26473814456426	-0.16711963446969683	0.18518302586167765	-0.9024565490928242	0.36681439313749736	0.5045758130185296	Not Sig	ENSG00000127561.16_SYNGR3	181	204	269	128	157	198
1325.7539061920422	0.17243354021456977	0.08140768286667306	2.1181482403445386	0.03416251512556907	0.07315046149976862	P-val < 0.05	ENSG00000127564.17_PKMYT1	1152	1357	1642	1221	1336	1302
74.56118819306202	0.3795960490906278	0.2632086504956792	1.4421868292541515	0.14924967510828363	0.24945078928829903	Not Sig	ENSG00000127578.7_WFIKKN1	71	71	72	71	74	87
2319.9916356619665	0.03143009605234505	0.05847924698231281	0.5374572634605086	0.5909517976434289	0.7118283017068575	Not Sig	ENSG00000127580.17_WDR24	2258	2558	2797	1967	2236	2246
453.87050202491383	-0.9698362094528413	0.1187558544277371	-8.166639144876738	3.1709960694982635e-16	5.014672350152574e-15	P-val < 0.05	ENSG00000127585.12_FBXL16	607	607	783	253	278	314
1567.247371956577	0.31853717465218545	0.0801247789402741	3.975513927965113	7.022743345597694e-5	2.83215668032942e-4	P-val < 0.05	ENSG00000127586.17_CHTF18	1252	1618	1774	1405	1618	1771
9.490580757970543	-0.6422217969510862	0.782477924435947	-0.8207538856946474	0.4117864703575629	0.549951314852453	Not Sig	ENSG00000127589.4_TUBBP1	7	13	19	11	5	4
24881.641335572593	0.23867087455938243	0.19238592473174188	1.2405838675161873	0.21475951457704165	0.33341662522538423	Not Sig	ENSG00000127603.32_MACF1	28714	22184	23973	24740	25576	23447
14638.605430328293	0.0722982768919007	0.036697355150073906	1.970122277102444	0.048824358365681594	0.09921105750331834	P-val < 0.05	ENSG00000127616.20_SMARCA4	14238	15883	17196	12971	13770	14497
3604.8492054730777	0.014286951719636443	0.052537581643225806	0.27193774956481276	0.7856698846365134	0.8594600002015748	Not Sig	ENSG00000127663.15_KDM4B	3805	3880	4177	3148	3295	3511
1953.6707415434341	0.007572529432752856	0.06635209938912358	0.11412644818280072	0.9091375565791634	0.9436789316713828	Not Sig	ENSG00000127666.11_TICAM1	1906	2062	2509	1626	1800	1967
271.66482889637655	-0.3434701960239579	0.15476864059333448	-2.2192492917635045	0.026469769317880174	0.05867965425202268	P-val < 0.05	ENSG00000127720.8_METTL25	288	376	343	203	194	263
494.73728766806977	-0.12944746935985915	0.11756424778612302	-1.101078531930511	0.27086247956913945	0.39981748413803936	Not Sig	ENSG00000127774.7_EMC6	472	610	637	374	423	507
4507.303563022902	0.1739824150617379	0.0521193773384073	3.3381522179761056	8.433753383213599e-4	0.002766427565058278	P-val < 0.05	ENSG00000127804.13_METTL16	4218	4801	5019.19	4095	4175	4880
1019.332557931739	-0.46012134073753	0.10046567590229204	-4.579885982004654	4.652294775706487e-6	2.2999088489880877e-5	P-val < 0.05	ENSG00000127824.15_TUBA4A	1030	1438	1462	709	739	918
8.819317853692228	-0.5947593359196816	0.782867168491529	-0.7597193494085288	0.44742236020004417	0.5843412944962181	Not Sig	ENSG00000127831.11_VIL1	13	8	14	9	6	4
2710.2625102793477	-0.10962317025640289	0.07152729486568182	-1.5326061255673062	0.1253729313006834	0.2166041268453771	Not Sig	ENSG00000127837.10_AAMP	2739	3174	3423	2265	2126	2789
1836.3099708809289	-0.14416908429240943	0.07213059020719846	-1.9987232029888715	0.045638311051398324	0.09368368674692064	P-val < 0.05	ENSG00000127838.15_PNKD	1904	2071	2429	1399	1554	1859
6537.883220279587	0.3355446392539784	0.04996032115491039	6.7162226242214444	1.8649579834386222e-11	1.8605132878555242e-10	P-val < 0.05	ENSG00000127863.16_TNFRSF19	5513	6611	7073	6148	6567	7363
4443.474689213063	0.2457170545368181	0.04781470995417047	5.138942697181128	2.762886295233689e-7	1.643548747144379e-6	P-val < 0.05	ENSG00000127870.17_RNF6	4062	4383	5047	4085	4511	4660
2947.345038732908	-0.2282889095135495	0.059897477166452065	-3.8113276270241925	1.3822242489961448e-4	5.306157883428771e-4	P-val < 0.05	ENSG00000127884.5_ECHS1	3133	3564	3853	2228	2406	2847
6.716415305096134	-1.2737802291534401	0.922938553463235	-1.3801354644615362	0.16754493968493595	0.27378220665055136	Not Sig	ENSG00000127903.14_ZNF835	7	11	14	1	5	5
17954.490104038017	0.22120126235215995	0.11278302227385767	1.9612992974691092	0.049844119203531975	0.10088343487109182	P-val < 0.05	ENSG00000127914.19_AKAP9	19211	16895	18512	17051	18251	17734
1601.7537723850674	0.24254629375149614	0.0690113285345897	3.514586646885484	4.4043896178966123e-4	0.001532978711228193	P-val < 0.05	ENSG00000127920.6_GNG11	1462	1594	1814	1393	1620	1771
1430.379513720727	-0.027700204653674943	0.0772174344307826	-0.358729927481666	0.7197971376438197	0.8133406285925731	Not Sig	ENSG00000127922.10_SEM1	1527	1432	1829	1240	1272	1381
29175.830220477437	-0.3649889741316007	0.03441656039041764	-10.605039259914596	2.82345384296821e-26	9.077094321805794e-25	P-val < 0.05	ENSG00000127946.17_HIP1	33561.95	35750	39518	22086	23519	24474
41569.24805639966	0.26023682265303244	0.037185023378086504	6.99843106207088	2.588446672394952e-12	2.816532079442592e-11	P-val < 0.05	ENSG00000127947.16_PTPN12	37032	43027	45411	39098	41474	43959
4939.2481041445135	0.027695194150564782	0.050954594805306445	0.5435269234577563	0.5867670587996306	0.708201667826246	Not Sig	ENSG00000127948.16_POR	4842	5216	6189	4231	4463	5029
17.54997675531388	-1.0722993123907876	0.5840095658020236	-1.8360988846444544	0.06634303324011319	0.12847072835989062	Not Sig	ENSG00000127951.8_FGL2	37	21	19	9	12	10
2730.3717584682504	-0.005386023679873997	0.06546023386336401	-0.08227932229995256	0.9344245970737405	0.9594024583560841	Not Sig	ENSG00000127952.17_STYXL1	2572	3252	3255	2325	2404	2771
292.6680015814009	-1.270063381087869	0.5469345690395974	-2.3221486682000494	0.02022493187299259	0.046464334413861	P-val < 0.05	ENSG00000127954.13_STEAP4	750	305	268	154	167	149
6353.75569976301	0.3739194786218503	0.04219273833824524	8.862176131453271	7.8467500068989e-19	1.522655528774866e-17	P-val < 0.05	ENSG00000127955.17_GNAI1	5516	6127	6711	6198	6560	6956.02
359.2182278201483	0.635911409307028	0.13585054148797573	4.6809633759414435	2.85529950596851e-6	1.4564796858224349e-5	P-val < 0.05	ENSG00000127957.19_PMS2P3	322.45	277.04	330.32	384.55	364.16	453.22
4574.237193990656	0.26242880967135057	0.04855822702612597	5.404414982658963	6.502025376376046e-8	4.223022244928723e-7	P-val < 0.05	ENSG00000127980.16_PEX1	4081	4718	4996	4172	4586	4972
5088.391709479153	0.19947466087081311	0.04508858315646536	4.424061412145082	9.686246614997446e-6	4.543210709357709e-5	P-val < 0.05	ENSG00000127989.14_MTERF1	4699	5215	5802	4617	4965	5381
10406.451554461046	0.24958354466353863	0.044832770786400036	5.566989063706263	2.5917865470575643e-8	1.7725953273323675e-7	P-val < 0.05	ENSG00000127990.19_SGCE	9580	10373	11577	9180	10415	11550
2862.3364410567333	0.40860567805709186	0.05655128993617847	7.22539978342188	4.996298100831932e-13	5.835937946820259e-12	P-val < 0.05	ENSG00000127993.16_RBM48	2371	2758	3039	2722	2987	3279
3923.0737720137654	0.2117279841321145	0.0565104420331373	3.746705502815901	1.791722275525014e-4	6.750553929701242e-4	P-val < 0.05	ENSG00000127995.17_CASD1	3542	4299	4205	3597	3945	4030
2084.0812234262826	0.2891741531534602	0.08405545726425576	3.4402781516534597	5.811166281861907e-4	0.0019744292822981855	P-val < 0.05	ENSG00000128000.17_ZNF780B	2170	1839	2178.59	1995	2227	2067
737.2476696472363	-0.7068272595399784	0.10173517951922881	-6.947717228988445	3.712441654585757e-12	3.978364199436179e-11	P-val < 0.05	ENSG00000128011.5_LRFN1	949	1020	1057	441	483	622
2603.6187405079004	0.3202383105391224	0.061446502623621814	5.211660499226094	1.871578222139863e-7	1.1391080390003186e-6	P-val < 0.05	ENSG00000128016.7_ZFP36	2220	2502	2978	2518	2578	2854
1050.8538114944556	-0.17860929427632258	0.09187178890076968	-1.9441146886694207	0.051881622340582266	0.10428694196664864	Not Sig	ENSG00000128039.13_SRD5A3	1058.09	1383.53	1255.48	820.67	876	1018.08
10801.930326019201	-0.19964727540240074	0.04971703405374469	-4.015671473615657	5.927678132985302e-5	2.4258301313978762e-4	P-val < 0.05	ENSG00000128050.9_PAICS	10768	13194	14433	8591	9245	9814
1315.4108446558096	0.020714700405578004	0.08123999639281324	0.2549815525030045	0.7987373473829833	0.8680808249597	Not Sig	ENSG00000128059.8_PPAT	1246	1581	1501	1137	1272	1230
1306.922648612244	0.02806557744617678	0.07149990113055309	0.3925261014687459	0.6946695294471659	0.7936350641007688	Not Sig	ENSG00000128159.12_TUBGCP6	1325	1408	1554	1184	1178	1261
638.3401903989296	0.4341691821930674	0.10462594795418609	4.1497275836696135	3.328711881300828e-5	1.4258428661526704e-4	P-val < 0.05	ENSG00000128165.9_ADM2	517	626	659	637	732	644
1234.2955094347406	-0.5765553461945858	0.08376898748561841	-6.882682523691357	5.873583294245261e-12	6.159154751956265e-11	P-val < 0.05	ENSG00000128185.10_DGCR6L	1386.56	1664.53	1861.36	809.49	998.99	917.17
5239.291877020846	0.14019722372299478	0.04755232321270142	2.9482728550588995	0.003195548790247991	0.00915801330680125	P-val < 0.05	ENSG00000128191.16_DGCR8	5134	5372	6010	4583	4960	5581
266.7746331631311	-0.691470392690334	0.15418999064770236	-4.484534889623445	7.307314945263445e-6	3.493714145508124e-5	P-val < 0.05	ENSG00000128203.7_ASPHD2	314	373	408	169	163	231
31.146481536012914	-0.15979761561846775	0.4298837545217588	-0.3717228528355088	0.7100992082382691	0.806418914963882	Not Sig	ENSG00000128218.8_VPREB3	23	32	56	26	27	28
247.89897777172746	-0.14462753062909983	0.1752688944047191	-0.8251751180396888	0.409272177567639	0.54725953030710806	Not Sig	ENSG00000128228.5_SDF2L1	300	242	319	166	210	276
15.546656070641022	-0.026697150335657584	0.5793026087454809	-0.04608498206744153	0.9632425158646056	0.9773952331502388	Not Sig	ENSG00000128242.13_GAL3ST1	15	18	19	18	10	14
28698.11924719426	0.21213655903029469	0.047361373438962226	4.479104882878645	7.495669908260235e-6	3.577930777014794e-5	P-val < 0.05	ENSG00000128245.15_YWHAH	25005	30784	32548	26748	28796	29064
22.91450591034363	0.7302539088290901	0.5136257311857385	1.4217627048069639	0.15509514984605982	0.2571047133672135	Not Sig	ENSG00000128253.16_RFPL2	13.22	17	28	17	39	22.62
130.2849836174767	-0.5675838730238204	0.20766591808862475	-2.7331585184892733	0.006273013346413762	0.016627781952480315	P-val < 0.05	ENSG00000128254.16_YWHAH-AS1	172	171	170	89	107	92
4751.160941931909	-0.4177951406864604	0.04948958318996037	-8.442082429403362	3.1173338948307367e-17	5.341657102495675e-16	P-val < 0.05	ENSG00000128266.9_GNAZ	5306	6058	6675	3372	3722	4106
13.236169122228256	2.294218868051277	0.7616810128732704	3.0120468139239183	0.0025949257601473484	0.0076067632222927345	P-val < 0.05	ENSG00000128268.12_MGAT3	5	2	8	21	7	33
363.8771163765084	1.2609100600663585	0.13291932747495827	9.48628076909215	2.39424554210771e-21	5.593208464028615e-20	P-val < 0.05	ENSG00000128271.22_ADORA2A	228.31	223.59	256.72	489.51	433.66	483.21
13629.490530118632	0.0011987563074382299	0.04114305755532323	0.029136296101142115	0.9767558879748988	0.9860340593686953	Not Sig	ENSG00000128272.18_ATF4	13427.99	15545.99	16190.99	11486.99	12427.99	13602.98
37.77940592069772	0.008213536265814907	0.40613887419558886	0.020223467359737207	0.9838651074665321	0.9900862178518053	Not Sig	ENSG00000128276.10_RFPL3	50.78	28	45	22	41	42.38
4298.904828451329	-0.2923985660637587	0.0501953219112675	-5.825215476865446	5.703895758648366e-9	4.237327269309548e-8	P-val < 0.05	ENSG00000128283.7_CDC42EP1	4583	5335	5792	3352	3582	3685
33.13126098697594	-0.5277525494318521	0.4280049039795785	-1.2330525760915882	0.2175561491985457	0.3366666762597963	Not Sig	ENSG00000128284.19_APOL3	44	40	45	33	14	27
4.4549840906656994	-0.3845730298940895	1.259590506908434	-0.30531591639094974	0.7601255547874206	NA	Not Sig	ENSG00000128285.5_MCHR1	10	5	1	0	3	8
4230.621688121034	0.04402285378824263	0.05255865497588495	0.8375947559624817	0.4022583390450833	0.540570057796875	Not Sig	ENSG00000128294.16_TPST2	4022	4709	5100	3584	3876	4366
15.287248504571911	0.49061660753616354	0.6554558167430741	0.7485120964735839	0.45415133150971787	0.5906472614669851	Not Sig	ENSG00000128298.18_BAIAP2L2	5	20	18	12	10	28
713.7335338554243	-0.34154620431763494	0.09247081089391465	-3.6935569291099566	2.211389744653764e-4	8.185853646019374e-4	P-val < 0.05	ENSG00000128309.17_MPST	801	911	930	535	605.01	590
226.05844089825723	-0.9954726609769324	0.1819920681333825	-5.46986839144741	4.503698814656256e-8	2.9837004647097695e-7	P-val < 0.05	ENSG00000128311.14_TST	246	340	422	124	123	170
700.0009809317093	0.015718302971817387	0.09367648306173602	0.16779347876946324	0.8667457529517022	0.914049685047648	Not Sig	ENSG00000128335.14_APOL2	667	768	878	625	625	684
8299.19265661025	2.132397078641059	0.05267047639595294	40.48562353244458	0	0	P-val < 0.05	ENSG00000128342.5_LIF	2925	3510	3804	11203	12073	13957
41.38283274162952	0.717605573355225	0.4116258107269465	1.74334445181634	0.08127346501526213	0.1517662091158086	Not Sig	ENSG00000128346.11_C22orf23	21	40	44	51	26	65
239.35618984552465	0.5322597856133898	0.15427696166092403	3.4500276637753036	5.605291108126477e-4	0.0019132988170874052	P-val < 0.05	ENSG00000128394.17_APOBEC3F	194.38	202.93	253.23	243.69	279.7	253.23
15.124853857518511	0.014231080505722641	0.583277061834733	0.024398491620702383	0.9805347514810523	0.9882980137727351	Not Sig	ENSG00000128422.18_KRT17	13	20	17	10	17	15
3610.128028682841	0.018005139699310786	0.061687581377012767	0.291876246359372	0.7703812457362191	0.8492121100282469	Not Sig	ENSG00000128463.13_EMC4	3538	3945	4425	3014	3123	3876
134.5045563943055	0.10073224933126429	0.20115478497241346	0.5007698392314097	0.6165331144171804	0.7332547089070386	Not Sig	ENSG00000128482.16_RNF112	121	144	167	114	119	151
20325.28996012641	-0.11483847648888602	0.038172900640095646	-3.008377004713737	0.002626470922825356	0.007688246767242883	P-val < 0.05	ENSG00000128487.19_SPECC1	21595	22832	25609	17188	17910	18494
78.90680686022878	-0.19751776641306265	0.26419473972959456	-0.7476218739828948	0.4546882669941887	0.5911671565604344	Not Sig	ENSG00000128510.12_CPA4	98	84	96	58	78	66
1878.314461249037	0.8144223872725884	0.0700632131580996	11.624108438116041	3.108213517566417e-31	1.319928932894509e-29	P-val < 0.05	ENSG00000128512.24_DOCK4	1465	1461	1575	2095	2297	2179
5792.205831931687	0.14533007423813923	0.04562170654796193	3.1855466451118892	0.0014448081054836987	0.004481920606711456	P-val < 0.05	ENSG00000128513.16_POT1	5447	6282	6501	5216	5549	5962
7159.581137756158	-0.2347321078887628	0.05372439636416212	-4.369190233384275	1.2470809782710069e-5	5.745480221319996e-5	P-val < 0.05	ENSG00000128524.5_ATP6V1F	7245	9083	9381	5494	6190	6413
2434.1121891782677	0.07373155586337984	0.05595608269312563	1.3176682911800397	0.1876147137061019	0.29918872592332885	Not Sig	ENSG00000128534.8_LSM8	2421.05	2583.06	2855	2134	2351	2375
455.36066366093814	0.30280200970582866	0.10967822401281173	2.7608215981912485	0.00576561616128945	0.015430503862974796	P-val < 0.05	ENSG00000128536.16_CDHR3	417	445.58	488	423	456	505
1216.9834832183983	0.49234327421840235	0.08464105701785625	5.816837496659989	5.997139116140952e-9	4.445512121834733e-8	P-val < 0.05	ENSG00000128563.13_PRKRIP1	1015.38	1010.58	1335.82	1218.19	1239.63	1457.88
678.6120285447483	0.6455901596982665	0.10252579378471492	6.29685599951448	3.037432050529666e-10	2.649968897848319e-9	P-val < 0.05	ENSG00000128564.8_VGF	508	540	714	718	728	832
48638.61097707206	-0.13201794184745347	0.03733051201160288	-3.536462125309728	4.055246437488535e-4	0.0014257256658111415	P-val < 0.05	ENSG00000128567.17_PODXL	49445	57506	61842	39364	42708	45583
1299.1197493558495	-0.2771518472640547	0.07053400445067824	-3.9293366288008853	8.518052503035064e-5	3.3991006787889534e-4	P-val < 0.05	ENSG00000128573.27_FOXP2	1455	1573	1686	1016	1100	1111
590.0642446255971	-0.7710554137192277	0.10611579960679465	-7.266169755835837	3.698237902856222e-13	4.374541962253978e-12	P-val < 0.05	ENSG00000128578.10_STRIP2	678	868	929	365	405	430
6659.574200067308	-0.4192567032467471	0.04667238457166751	-8.98297156004446	2.6355067024123423e-19	5.301925613661764e-18	P-val < 0.05	ENSG00000128581.17_IFT22	7542	8750	8960	4889	5108	5676
19921.91442317797	0.24461731443263074	0.047297633928061	5.1718721237660645	2.3176017435745413e-7	1.3948453451425298e-6	P-val < 0.05	ENSG00000128585.18_MKLN1	19626	19958	20645	18733	20224	20387
1508.5370798314786	0.33454172967703705	0.07177759491880803	4.660809965219054	3.149674329483362e-6	1.5971068027696723e-5	P-val < 0.05	ENSG00000128590.5_DNAJB9	1314	1511	1601	1344	1560	1734
91.87200073262686	0.34560231997565893	0.2625436478240297	1.3163613853925706	0.1880527765089011	0.29963104940371865	Not Sig	ENSG00000128591.16_FLNC	103	85	77	98	77	107
2306.2218192139717	-0.10501330183473857	0.06614242584341101	-1.587684462667766	0.11235770816444292	0.19807525831085693	Not Sig	ENSG00000128594.8_LRRC4	2550	2568	2787	1763	2072	2290
69725.81281307558	0.06667354548456945	0.04034920700141704	1.6524127842767251	0.09845043114621714	0.17753796318270262	Not Sig	ENSG00000128595.17_CALU	65356	77489	83320	60239	65092	70937
384.3955314407235	0.17771368151050312	0.15113058386945982	1.175894891427169	0.23963688053842908	0.36365729925449236	Not Sig	ENSG00000128596.17_CCDC136	411	365	414	411	294	413
4185.084756791433	-0.7621675248089903	0.049910741632732035	-15.270611092445721	1.2004283934215721e-52	1.3528564163444981e-50	P-val < 0.05	ENSG00000128602.11_SMO	5167	5885	6419	2618	2945	2973
289.25112806983174	-0.4682705187509181	0.14212436515188842	-3.294794092838881	9.849382143623628e-4	0.0031774249315486666	P-val < 0.05	ENSG00000128604.20_IRF5	312	392	412	199	214	256
228.2842406399308	-0.6979845289637235	0.15529454934637446	-4.494584851184404	6.970580469116747e-6	3.343628999112573e-5	P-val < 0.05	ENSG00000128606.13_LRRC17	281	322	333	151	149	179
6561.781020913871	0.030048758371838513	0.04589243060911867	0.6547650227501336	0.5126190536316169	0.6443788324470242	Not Sig	ENSG00000128607.14_KLHDC10	6332	7457	7745	5665	6074	6492
2544.455455739806	0.0786762374156572	0.0669265735855887	1.1755605165568874	0.23977054111314067	0.3637793896568998	Not Sig	ENSG00000128609.16_NDUFA5	2450	2895	2851	2230	2571	2376
12509.128573112816	0.3255824506899328	0.04495366740282768	7.242622671302965	4.400900653238199e-13	5.164008769941001e-12	P-val < 0.05	ENSG00000128610.12_FEZF1	10627	12671	13570	11593	12879	13823
682.2016031319831	-0.04682394675458207	0.10149580499998122	-0.46133873961185623	0.6445555953064162	0.7549814296916169	Not Sig	ENSG00000128626.12_MRPS12	722	718	859	524	606	722
3115.8997689329735	0.23020290665938603	0.05322320452227381	4.3252357449286345	1.5236882534364418e-5	6.909655044491456e-5	P-val < 0.05	ENSG00000128641.19_MYO1B	2955	3084	3461	2977	3064	3196
217.56054516378717	-0.055913832889144435	0.15974793872675538	-0.3500128598515663	0.7263290466001555	0.8177032260176622	Not Sig	ENSG00000128652.12_HOXD3	210	256	270	195	200	190
506.4390832543513	-0.21655699484084867	0.1142033617651059	-1.896240106191132	0.05792830209472467	0.11446699463052964	Not Sig	ENSG00000128654.14_MTX2	516	573	723	427	403	457
24.242376025759796	-1.0215132102981506	0.47246509696470024	-2.1620924315060503	0.030611052297342466	0.06666157813287273	P-val < 0.05	ENSG00000128655.19_PDE11A	34	41	32	14	13	17
33355.951920224594	-0.45990831047338326	0.041268856264550784	-11.144198121827678	7.64296379507991e-29	2.8976863290366735e-27	P-val < 0.05	ENSG00000128656.15_CHN1	37160	44092	46974	23903	25375	27978
99.65787766672513	-0.5329087342447604	0.23269561259731517	-2.290153769108533	0.022012404327255326	0.05007724325158984	P-val < 0.05	ENSG00000128683.14_GAD1	118	131	142	60	76	89
53.34825977791946	0.19048735451098525	0.31482045768266115	0.6050666335762601	0.5451347232746986	0.671950619536499	Not Sig	ENSG00000128692.8_EIF2S2P4	50.21	59.1	56.05	40.1	59.18	58.33
868.6989072195715	0.15824059796332068	0.09223066480206772	1.7157048396313097	0.08621607854205968	0.15914783029614485	Not Sig	ENSG00000128694.12_OSGEPL1	743	930	1061	782	817	923
