baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
27354.918702080904	-0.07119121404810681	0.04600365293485444	-1.5475121975404944	0.1217397855121211	0.2116464435191656	Not Sig	ENSG00000060749.16_QSER1	27287	29920	31101	25025	26336	25520
4205.666302589662	0.6151199215395309	0.054940904033843135	11.19602839371959	4.2642525814622366e-29	1.6257264813823777e-27	P-val < 0.05	ENSG00000060762.19_MPC1	4806	5799	6305	2774	3062	3308
1423.6182579675317	-0.10502976058035735	0.07941952956415708	-1.3224676745977408	0.18601246661588486	0.2971650208550833	Not Sig	ENSG00000060971.19_ACAA1	1329	1557	1668	1140	1367	1565
14750.393503870013	0.39661036706399105	0.037336690584909356	10.622536728637968	2.3411118504970977e-26	7.573903022956777e-25	P-val < 0.05	ENSG00000060982.15_BCAT1	16630	18783	20178	10888	11613	12520
5135.780625065536	0.4066601442838478	0.05196607471826793	7.825492814081881	5.0567207837508235e-15	7.182714681129719e-14	P-val < 0.05	ENSG00000061273.18_HDAC7	5820	6668	6911	3917	4144	4059
8379.430611184423	-0.6235391244759203	0.041498788876327235	-15.02547764307442	4.999963155467775e-51	5.3136914135647424e-49	P-val < 0.05	ENSG00000061337.15_LZTS1	6506	7303	8076	8838	9325	9760
470.29413787244727	-0.5057068511058067	0.11773282628853081	-4.295376803971886	1.743968646794137e-5	7.82896496266022e-5	P-val < 0.05	ENSG00000061455.11_PRDM6	386	468	432	491	465	561
16.82353361643948	0.12175896449772695	0.5692184408459977	0.21390551633703817	0.8306207383814257	0.8898392335183026	Not Sig	ENSG00000061656.11_SPAG4	13	17	29	18	13	13
31947.503539025787	0.3972480540001897	0.03343979311284086	11.879500948456727	1.5126774648191876e-32	6.941057601992474e-31	P-val < 0.05	ENSG00000061676.15_NCKAP1	36852	40283	43175	23641	25303	26868
1775.42302004249	-0.04054460221346246	0.07365566807058349	-0.5504614006706039	0.5820029446903858	0.7039557279037149	Not Sig	ENSG00000061794.13_MRPS35	1693	1954	2167	1452	1583	1931
744.1778220232999	0.9088097628865242	0.09549557609259895	9.516773447235723	1.7863945456628643e-21	4.2067438032251447e-20	P-val < 0.05	ENSG00000061918.14_GUCY1B1	989	1122	1102	433	452	539
6606.157776119184	-0.11889146565931183	0.041676945532034076	-2.8526914374741903	0.0043350692362952616	0.012006022833601419	P-val < 0.05	ENSG00000061936.10_SFSWAP	6323	7010	7670	5911	6260	6740
2222.8690396289953	0.17110759354138017	0.06140219418581994	2.7866690402554912	0.005325283565929616	0.014413683190918758	P-val < 0.05	ENSG00000061938.21_TNK2	2328	2615	2869	1686	1955	2120
7838.751575765943	-0.32713510716347544	0.04549122647580758	-7.191169210121148	6.423880877682853e-13	7.448288337035217e-12	P-val < 0.05	ENSG00000061987.16_MON2	7306	7488	8216	7733	7917	8302
50.61503328765761	-0.47209910612156647	0.33998654849033044	-1.3885817195352759	0.16495997932698767	0.2702255519507902	Not Sig	ENSG00000062038.15_CDH3	46	46	48	63	37	61
95.94417997272352	1.33762753114781	0.2672502095548494	5.005150541793235	5.581839053008959e-7	3.1696871765300876e-6	P-val < 0.05	ENSG00000062096.15_ARSF	137	144	175	61	52	35
13402.825942847607	-0.2384499726582784	0.0390152650455819	-6.111709670040561	9.856938762870727e-10	8.140669330737694e-9	P-val < 0.05	ENSG00000062194.16_GPBP1	12285	13915	14549	12245	13506	14148
33.400672184226856	0.8864738011083313	0.4032907708177062	2.198100887136422	0.027941917325557522	0.061493204534818706	P-val < 0.05	ENSG00000062282.15_DGAT2	45	51	47	24	22	18
730.1023382958882	-0.1783452901466758	0.09987466097980596	-1.7856910691565313	0.0741492921958883	0.14086099214873252	Not Sig	ENSG00000062370.17_ZNF112	683	688	907	654	677	804
26331.264526725558	-0.08202145421998851	0.0425288091515674	-1.928609238214835	0.053779391305817305	0.10742784330674121	Not Sig	ENSG00000062485.19_CS	24419.81	29155.43	31386.74	22921.78	24694.18	26881.92
331.6434341245753	0.20549218966709995	0.13376037483289446	1.5362710363500351	0.1244719200026127	0.21537401309039894	Not Sig	ENSG00000062524.16_LTK	374	379	423	267	253	328
4378.6923000180805	0.10026036055282239	0.055351665683079435	1.8113341182336125	0.07008914739093833	0.13454361274080825	Not Sig	ENSG00000062582.14_MRPS24	4289.95	5011.35	5766.17	3506.72	3896.32	4232.95
6242.189056831573	0.2533371075834633	0.047063744596330705	5.382850637074351	7.33153727333034e-8	4.73181752716421e-7	P-val < 0.05	ENSG00000062598.18_ELMO2	6540	7695	8302	4883	5301	5471
7311.929358184836	-0.24098983218587236	0.04105672216871368	-5.8696802729545	4.366363527966241e-9	3.2889637283186036e-8	P-val < 0.05	ENSG00000062650.20_WAPL	6705	7486	8026	6707	7303	7776
39811.79972697462	0.028052255157552372	0.04125139526247169	0.6800316687244955	0.49648440893590917	0.6298485719745444	Not Sig	ENSG00000062716.13_VMP1	39676	46401	47123	34392	36519	37370
11567.529098064668	-0.014077238171188326	0.04025578628968135	-0.3496947760475543	0.7265677745645518	0.8178107304603413	Not Sig	ENSG00000062725.10_APPBP2	11334	12980	13862	10057	10473	11426
2086.6282355247035	0.14382017846351433	0.0633532062854135	2.2701325930622653	0.023199539313769058	0.052394379086623775	P-val < 0.05	ENSG00000062822.16_POLD1	2121	2441	2712	1633	1912	1910
12186.912055167668	-0.9228685220979161	0.045364029448833	-20.343618794684854	5.2880800807782224e-92	1.9368537595864667e-89	P-val < 0.05	ENSG00000063015.21_SEZ6	8163	9314	10474	13767	15153	14908
36962.310701164	-0.5584254892146364	0.04066239144771273	-13.733218075299604	6.421662492088501e-43	5.105221681210358e-41	P-val < 0.05	ENSG00000063046.18_EIF4B	29800.52	32787.45	36586.01	37614.26	38652.63	44897.7
3125.464371799744	-0.13266424656558148	0.05673373741102245	-2.3383660696361415	0.019368266312315686	0.04471662655694586	P-val < 0.05	ENSG00000063169.12_BICRA	3130	3278	3454	2778	3141	3062
4173.1057931580535	-0.09931501608557332	0.05595106725341654	-1.7750334526372926	0.07589236376820266	0.143383403828958	Not Sig	ENSG00000063176.16_SPHK2	3821	4612	4952	3523	4035	4330
1391.158303566339	-0.36649784593872087	0.08758706506635419	-4.184383226690716	2.859413848295731e-5	1.2366221846227783e-4	P-val < 0.05	ENSG00000063177.13_RPL18	1215	1215	1612	1313	1328	1678
662.3032290657939	0.41658782453958915	0.10187440471549568	4.0892295341797835	4.32808404375764e-5	1.8198715010560258e-4	P-val < 0.05	ENSG00000063180.9_CA11	702	868	947	525	495	537
1866.2750948650435	0.5576463781965988	0.0702308253295449	7.940194004270181	2.0186526418986317e-15	2.95958429864066e-14	P-val < 0.05	ENSG00000063241.8_ISOC2	2115	2406	2871	1343	1395	1408
14633.253775753677	0.05730396569400763	0.04573361960606493	1.2529943220677924	0.2102077730695619	0.3280258394270986	Not Sig	ENSG00000063244.13_U2AF2	14345	16527	18718	11910	13033	14550
7231.057211839605	0.13364883565995545	0.04270262501247969	3.1297569088761414	0.0017495101513979683	0.0053201190089434735	P-val < 0.05	ENSG00000063245.15_EPN1	7481.58	8259.69	9368.57	5839.08	6332.71	6797.65
9051.084455004619	0.22741437686145058	0.04691478928901539	4.847392054997405	1.2509505854833369e-6	6.757505256478463e-6	P-val < 0.05	ENSG00000063322.15_MED29	9406	11060	11948	6937	7561	8463
10751.139970049786	-0.5119466799880816	0.03839930551149768	-13.332185912445537	1.5042458982657958e-40	1.0825820217308681e-38	P-val < 0.05	ENSG00000063438.20_AHRR	8963.26	9618.89	10804.18	10831.25	11740.41	12167.63
6491.796545587531	0.3717722996659712	0.050986920967273176	7.29152285749123	3.06470881279609e-13	3.652541688510203e-12	P-val < 0.05	ENSG00000063587.15_ZNF275	7219	8499	8547	4734	5446	5381
3045.103169524542	0.14970187781896396	0.05844791628226653	2.5612868232290507	0.01042852197933686	0.026127443545643853	P-val < 0.05	ENSG00000063601.17_MTMR1	3174	3493	3961	2513	2780	2633
22183.91657482775	0.10058602566609035	0.037618003184506366	2.6738799816870253	0.007497927989481812	0.019489291723769033	P-val < 0.05	ENSG00000063660.9_GPC1	23101	24717	28337	18407	19227	21247
378.499527725287	0.0649906047600623	0.12655963453732702	0.5135176393140912	0.6075892751449359	0.726196819678211	Not Sig	ENSG00000063761.16_ADCK1	392	444	445	300	378	339
727.4688564688155	0.15858697761326623	0.09925321789376022	1.5978018746255296	0.11008707732179662	0.19494051998164297	Not Sig	ENSG00000063854.13_HAGH	834	778	928	537	654	704
14776.720793725655	0.029803076991481527	0.045468060596488294	0.6554728000380855	0.5121633932656284	0.6440033937758279	Not Sig	ENSG00000063978.16_RNF4	14184	17046	18358	12801	13249	14130
1219.176926303755	-0.2257960887324044	0.0802458902272767	-2.8138025273679768	0.004895929372677797	0.01335910700585264	P-val < 0.05	ENSG00000064012.23_CASP8	1100	1305	1320	1104	1303	1204
3532.350314808224	0.6814871052412382	0.05317678830332445	12.815499524980408	1.3427086636478456e-37	8.447943987754897e-36	P-val < 0.05	ENSG00000064042.18_LIMCH1	4257	4834	5351	2340	2568	2546
2722.2194825517486	-0.215237709484011	0.0540527557810691	-3.9819932651684287	6.833971676476193e-5	2.7631773396260547e-4	P-val < 0.05	ENSG00000064102.15_INTS13	2478	2797	3085	2502	2660	2882
9862.195524531679	-0.014986717280570784	0.04501929014413341	-0.33289545953722116	0.7392131969261341	0.8271235547516195	Not Sig	ENSG00000064115.11_TM7SF3	9517	10944	12116	8201	9089	10006
2823.322067782455	0.5918163086527509	0.0579681688714894	10.20933246942401	1.800995709928606e-24	5.2175456223652035e-23	P-val < 0.05	ENSG00000064199.7_SPA17	3263	3868	4137	1895	2140	2158
7189.544442182654	-0.17445750395806645	0.044595346437658105	-3.9120114068840937	9.153058741932661e-5	3.6313034401504993e-4	P-val < 0.05	ENSG00000064218.5_DMRT3	6754	7349	8305	6681	7103	7150
80.90960073185772	0.8805327901098591	0.2719976506361745	3.2372808663986015	0.0012067457878710192	0.0038055908448681544	P-val < 0.05	ENSG00000064225.13_ST3GAL6	100	135	112	40	63	54
9.996292295485933	-0.18186222975248095	0.7658334897999337	-0.23746967477224146	0.8122924424466919	0.8766749753136418	Not Sig	ENSG00000064300.9_NGFR	5	7	20	13	7	9
17371.181903372522	0.12281952956148258	0.044185697915376326	2.7796218087740607	0.005442223860374118	0.014670187094248065	P-val < 0.05	ENSG00000064309.16_CDON	18199	19971	21864	14619	15816	15207
6752.341093055606	-0.07340302305333085	0.04342645082715439	-1.6902837246702238	0.09097368726943403	0.16638085595928323	Not Sig	ENSG00000064313.13_TAF2	6673.01	7405	7712	5990	6395	6640
37945.81277811643	-0.025419224588271113	0.05551631811270987	-0.45786942384516044	0.6470462551802493	0.7567748996582069	Not Sig	ENSG00000064393.16_HIPK2	41087	39879	43250	34370	36324	34251
14102.510102349544	-0.19734227838106125	0.037544196820039	-5.25626581724425	1.4700976394668053e-7	9.10696849383982e-7	P-val < 0.05	ENSG00000064419.14_TNPO3	13120	14444	16013	13107	13597	14702
752.9223611535012	-0.4891081219553504	0.10884632614235222	-4.493565738871897	7.004038626469225e-6	3.356538230549305e-5	P-val < 0.05	ENSG00000064489.23_BORCS8-MEF2B	560.75	655	875.76	697.36	847.56	879.14
1404.613838176294	0.49890557505278116	0.07350532136978488	6.78733955250567	1.1422017115948083e-11	1.1643985738827592e-10	P-val < 0.05	ENSG00000064490.14_RFXANK	1624	1880	1949	1016	999	1187
1022.7942419036498	-0.3074013176238115	0.08123736638110186	-3.7839892074015076	1.543345186923616e-4	5.86648501278545e-4	P-val < 0.05	ENSG00000064545.15_TMEM161A	868	1039	1130	927	1065	1123
489.94356665416063	-0.12494242051845152	0.11335065151158037	-1.1022646879597942	0.2703466163650566	0.39915630926171003	Not Sig	ENSG00000064547.14_LPAR2	426	535	599	438	450	519
12632.653261897007	-0.03376441831504717	0.0509599029606249	-0.662568340075841	0.5076070525453299	0.6402186807413252	Not Sig	ENSG00000064601.21_CTSA	12417	13774	15224	10145	11671	13435
17247.533865770747	-0.06406077948053324	0.03649321047685723	-1.7554163813884895	0.07918811205939474	0.14843971544966603	Not Sig	ENSG00000064607.17_SUGP2	16790	18541	20610	15140	16370	16945
13349.75548350549	-0.08553974006351397	0.03761036945356394	-2.2743658545850383	0.02294399866069454	0.05188581659641739	P-val < 0.05	ENSG00000064651.14_SLC12A2	12991	14381	15569	11509	12793	13513
915.4807931145933	0.13892074729167783	0.08305327392089053	1.672670332345982	0.0943922127407799	0.17156213340949372	Not Sig	ENSG00000064652.11_SNX24	961	1107	1109	759	782	854
13764.807788539234	-0.016814517070507788	0.04677374343781299	-0.35948623810414415	0.7192313711222047	0.8128804635820773	Not Sig	ENSG00000064666.15_CNN2	13143	14871	17486	11511	12853	13741
3883.7364734036096	0.2156285657837506	0.05035366640944183	4.2822813343998725	1.84986886792509e-5	8.241238129889557e-5	P-val < 0.05	ENSG00000064687.13_ABCA7	4278	4601	4941	3145	3171	3563
1766.4138538168954	1.376156036056751	0.06788986391200173	20.270419717448732	2.346471178833355e-91	8.157367855771346e-89	P-val < 0.05	ENSG00000064692.20_SNCAIP	2486	2868	3111	801	900	1005
4969.1288301295945	-0.16349150229547305	0.04866156853014287	-3.3597663871891026	7.8008405340706e-4	0.002578199165232389	P-val < 0.05	ENSG00000064703.13_DDX20	4520	5277	5767	4537	4853	5039
8437.293910429138	0.02391516030491211	0.040861628139807094	0.5852718404437277	0.5583649461459774	0.684310672227542	Not Sig	ENSG00000064726.10_BTBD1	8404	9566	10241	7166	7711	8126
192.66306997310053	-0.48193557814361115	0.17129565421227397	-2.813472299457079	0.004900960851729075	0.013369278897435171	P-val < 0.05	ENSG00000064763.12_FAR2	152	168	215	205	208	203
8.530163690725702	-0.4663258270384201	0.9097401316214273	-0.512592344593273	0.6082365093482943	0.7266951399400625	Not Sig	ENSG00000064787.14_BCAS1	9	1	14	13	3	11
6.258204862229307	-0.6698159393492668	0.9473558165810447	-0.7070373429136645	0.4795432717113234	NA	Not Sig	ENSG00000064886.14_CHI3L2	4	7	5	5	13	3
8124.577928480117	-0.08775969481372894	0.04161742403629071	-2.108724815288948	0.034968341570787834	0.07460325087980334	P-val < 0.05	ENSG00000064932.16_SBNO2	7810	8697	9625	7165	7846	7997
1964.5663122296207	-0.14195753367042518	0.06621461418969693	-2.1439003369216025	0.03204087320614295	0.06924741032700962	P-val < 0.05	ENSG00000064933.19_PMS1	1792	2093	2320	1744	1811	2120
3397.8362368960297	0.30555160118095304	0.060087342193654476	5.085124254559237	3.6738547217100573e-7	2.1365022454492483e-6	P-val < 0.05	ENSG00000064961.19_HMG20B	3743	4160	4554	2662	2555	3145
1144.2293854198763	0.29859963838411757	0.07480382551340031	3.9917696232076607	6.558206793093746e-5	2.6641984458931634e-4	P-val < 0.05	ENSG00000064989.13_CALCRL	1257	1437	1488	884	956	980
1595.3759256298536	-0.082713025874036	0.06477498004141738	-1.2769286199879795	0.2016274488644919	0.3168784463764917	Not Sig	ENSG00000064995.19_TAF11	1566	1722	1847	1366	1536	1613
4106.2339170020805	0.09104604217555187	0.050210401977960534	1.8132904455836825	0.06978703614863288	0.13406405342742428	Not Sig	ENSG00000064999.15_ANKS1A	4231	4828	4974	3310	3723	3908
28106.34605421816	-0.25679486811837177	0.03588047940657373	-7.156951979613847	8.249057642594078e-13	9.44703636556377e-12	P-val < 0.05	ENSG00000065000.19_AP3D1	25222	28685	31052	25954	28087	30126
2059.3462214978986	0.32265071240810766	0.062355302614464016	5.174390931963262	2.2865562998384842e-7	1.3769687688193527e-6	P-val < 0.05	ENSG00000065029.15_ZNF76	2210	2578	2811	1515	1689	1834
2827.117210205546	-0.10539079140890485	0.05806251299348915	-1.8151262488539355	0.06950451019441117	0.13362142736878505	Not Sig	ENSG00000065054.14_SLC9A3R2	2747	2860	3434	2537	2594	2928
225.9347677043834	-0.16680650863762117	0.1625731313891353	-1.0260398333495395	0.30487280853044224	0.43839359056140637	Not Sig	ENSG00000065057.9_NTHL1	195	220	295	204	231	222
8675.042254038251	0.16928583496624752	0.04959697044818474	3.41322934518964	6.419789099436145e-4	0.0021603985925928593	P-val < 0.05	ENSG00000065060.18_UHRF1BP1	9742	10167	10435	7138	7660	7623
9375.245405546031	-0.1766380564666975	0.039603681056408234	-4.460142384620983	8.190522031800836e-6	3.887891631434088e-5	P-val < 0.05	ENSG00000065135.12_GNAI3	8703	9767	10729	8518	9173	9659
22745.780755496544	0.3003085022985018	0.04190935202200068	7.165667990782874	7.740816835173839e-13	8.894783983543452e-12	P-val < 0.05	ENSG00000065150.21_IPO5	24102	28736	30497	17340	18978	19733
2703.1069593050042	0.20650425684745582	0.06994934007656653	2.9521973562783628	0.003155211976432136	0.009057600118768305	P-val < 0.05	ENSG00000065154.12_OAT	2884	3172	3554	2050	2130	2744
2925.3668741251117	-0.4211521261712111	0.054231163317024635	-7.765869297496704	8.108713723143891e-15	1.1283434679471122e-13	P-val < 0.05	ENSG00000065183.16_WDR3	2473	2861	2956	2861	3114	3232
12394.928187791173	-0.05709271158516025	0.039167747417262734	-1.457646031489605	0.1449381347342189	0.2435145872815829	Not Sig	ENSG00000065243.20_PKN2	12096	13668	14508	10854	11795	12087
1642.5317033663305	0.3435913120041118	0.06494391118893934	5.290585456187141	1.2192543625773883e-7	7.634089333416383e-7	P-val < 0.05	ENSG00000065268.11_WDR18	1828	2016	2251	1228	1299	1457
14447.660804869747	-0.06437640201630439	0.03862232280215994	-1.6668184962895125	0.09555050121444424	0.17325285806307159	Not Sig	ENSG00000065308.5_TRAM2	14003	15399	17477	12556	13436	14636
1323.4618377229149	-0.013583662976987031	0.07316677388201552	-0.18565343606499932	0.8527165460196907	0.9046275512263305	Not Sig	ENSG00000065320.9_NTN1	1404	1436	1515	1098	1235	1326
2510.5611312616743	0.09660228011635676	0.064468206980037	1.4984483769848025	0.1340167954308746	0.22845898363386546	Not Sig	ENSG00000065328.17_MCM10	2472	2829	3328	1971	2326	2384
1597.8574947341024	0.24871445555859123	0.06636320187730725	3.7477766069578173	1.7840904131160673e-4	6.724270206435806e-4	P-val < 0.05	ENSG00000065357.20_DGKA	1713	1901	2145	1261	1295	1461
118.01709608994014	0.6781834852672362	0.2128539487000205	3.186144722280977	0.0014418245305775161	0.004473341846418913	P-val < 0.05	ENSG00000065361.17_ERBB3	147	166	168	71	89	90
1084.2701494958708	0.05027337749692303	0.08201816301863907	0.6129541999800475	0.5399066238182455	0.6675522792896518	Not Sig	ENSG00000065413.20_ANKRD44	1195	1180	1270	906	1031	989
10331.225273842638	0.0015386590215222785	0.0445349538936046	0.03454946928199775	0.9724389950899665	0.9830308638881371	Not Sig	ENSG00000065427.15_KARS1	10211	11682	12382	8653	9229	10547
5559.558817169939	-0.0423417033261352	0.04919624364214763	-0.860669437165321	0.3894201305394477	0.5276039565027156	Not Sig	ENSG00000065457.11_ADAT1	5300	6277.83	6595.8	4967.16	5073.46	5458
3240.0741446482957	0.42223021968432184	0.056727948401950966	7.443072269995942	9.837023508083505e-14	1.2287892154342312e-12	P-val < 0.05	ENSG00000065485.20_PDIA5	3646.28	4033.56	4639.58	2498.72	2495	2607.01
1785.2307291069444	-0.0317605119749184	0.06807355270498501	-0.46656169265266784	0.6408134995677217	0.7520810694887516	Not Sig	ENSG00000065491.8_TBC1D22B	1694	1967	2203	1633	1603	1719
3068.031796980224	-0.0187043895060509	0.06733560998286654	-0.27777857081580176	0.7811823420612727	0.8566984450632927	Not Sig	ENSG00000065518.8_NDUFB4	2822	3434	3887	2528	2743	3241
20371.179459490882	-0.17515082207829202	0.061266211734728786	-2.8588485744256924	0.004251816919784021	0.01179775660737149	P-val < 0.05	ENSG00000065526.12_SPEN	21078	20231	21863	19468	20774	18965
2714.7300833769955	-0.20885464420443864	0.060546421414761284	-3.449496094471401	5.6163385504771e-4	0.0019151574398808945	P-val < 0.05	ENSG00000065534.20_MYLK	2584	2812	2939	2658	2628	2697
9193.536719567483	-0.2468663103718316	0.0561119701767466	-4.399530253424173	1.0848545329147778e-5	5.0413530094641515e-5	P-val < 0.05	ENSG00000065548.18_ZC3H15	7673	9816	10480	8338	9351	9763
5487.5763990609385	0.1092018635529335	0.04620028567199142	2.363662084867504	0.018095309194478583	0.04216688103703138	P-val < 0.05	ENSG00000065559.15_MAP2K4	5540	6392	6969.99	4560	4818.99	5134.97
2292.762775657217	0.06854751383358126	0.06212810810854889	1.1033253050908378	0.2698859212483788	0.39867699897194797	Not Sig	ENSG00000065600.13_PACC1	2299	2754	2724	1894	2082	2179
62.23039190764678	0.7349597952652324	0.3029734426202655	2.4258225041407373	0.015273738324166406	0.03637288363717371	P-val < 0.05	ENSG00000065609.15_SNAP91	74	89	95	49	32	47
10097.60066514335	-0.279633688799329	0.03823650233426236	-7.313265380676811	2.6072735896195206e-13	3.123702604946611e-12	P-val < 0.05	ENSG00000065613.15_SLK	9305	9981	10936	9496	10261	10678
929.9509476805482	0.7094190754007448	0.08456556708005744	8.388982654478557	4.903670382447659e-17	8.250958426118452e-16	P-val < 0.05	ENSG00000065615.14_CYB5R4	1245	1218	1353	594	650	697
193.91721323928445	-0.2957828834145966	0.16412424496551495	-1.8021888446569558	0.07151569919959012	0.13673177724485394	Not Sig	ENSG00000065618.21_COL17A1	180	185	212	177	202	209
74.8034309583761	-0.909411238616706	0.28105590345484116	-3.235695203117576	0.0012134688270630718	0.0038232656085853555	P-val < 0.05	ENSG00000065621.15_GSTO2	57	66	48	72	101	96
1378.1142048606937	-0.36644539480625193	0.07217075165550502	-5.077477875738603	3.824780273821661e-7	2.2204944295600363e-6	P-val < 0.05	ENSG00000065665.21_SEC61A2	1220	1301	1471	1285	1518	1465
421.5109111433541	-0.894615135428143	0.1287215725278588	-6.950001603146391	3.652820613620898e-12	3.9207280199686834e-11	P-val < 0.05	ENSG00000065675.16_PRKCQ	260	377	342	472	487	549
35.51681133366378	0.31853891499019	0.386045929677444	0.8251321682276027	0.4092965585069973	0.5472600084024435	Not Sig	ENSG00000065717.15_TLE2	32	43	57	27	30	30
5026.9918963716755	-0.23528254119295408	0.04626199975101717	-5.085870530008398	3.659436360193262e-7	2.1287209070880315e-6	P-val < 0.05	ENSG00000065802.12_ASB1	4755	4922	5627	4675	4908	5364
1144.1689047777093	0.6451534089571024	0.0792393215856506	8.141834079936556	3.893345526587581e-16	6.133364830709514e-15	P-val < 0.05	ENSG00000065809.14_FAM107B	1352	1566	1715	772	864	815
57.043149810365605	1.5379139913089221	0.3437552370172789	4.473863451952642	7.681880879860933e-6	3.664257179693665e-5	P-val < 0.05	ENSG00000065833.9_ME1	79	102	101	23	17	41
5801.405621253081	0.10671148485360184	0.04300146557783232	2.4815778583279884	0.01308021314969084	0.031787729768465535	P-val < 0.05	ENSG00000065882.17_TBC1D1	6052	6583	7311	4771	5202	5385
17431.472586331256	0.1760832432654638	0.04144952504211927	4.2481365730134515	2.1555597908453227e-5	9.508104703231917e-5	P-val < 0.05	ENSG00000065883.17_CDK13	19078	20435	21698	14407	15247	15281
3786.1517007955936	-0.16426340275488086	0.04973442723979814	-3.3028107866382572	9.572095217168008e-4	0.0030986938920349277	P-val < 0.05	ENSG00000065911.13_MTHFD2	3598	3969	4265	3535	3584	3873
1465.1633773361302	-0.051079856870502184	0.07231197461026026	-0.7063817181843977	0.47995078682644543	0.6144987883019489	Not Sig	ENSG00000065923.10_SLC9A7	1458	1494	1825	1311	1309	1479
7645.655863186751	-0.16673256272307738	0.050872569532751814	-3.2774551050686513	0.0010474738659725976	0.003358039459981862	P-val < 0.05	ENSG00000065970.9_FOXJ2	7309	7848	8720	7120	7774	7292
14621.858934045393	-0.001431068157695786	0.05533989483537582	-0.02585961108081075	0.9793693149527245	0.9877000697706428	Not Sig	ENSG00000065978.19_YBX1	13919.56	15944.58	18745.45	12029.42	12871.58	15423.34
3662.7750485633915	0.4259946501247902	0.04907314260001219	8.680810470953706	3.9295849884607976e-18	7.209277074983848e-17	P-val < 0.05	ENSG00000065989.16_PDE4A	4214	4686	5018	2662	2921	3010
2618.4532167617986	-0.08091919715098111	0.06326947116833037	-1.2789611744294986	0.2009107284670988	0.31606171030894287	Not Sig	ENSG00000066027.12_PPP2R5A	2416	2937	3098	2281	2363	2767
6545.126759018042	0.04461138671004738	0.04322508985583109	1.032071578308802	0.3020385871265131	0.4352334874632507	Not Sig	ENSG00000066032.19_CTNNA2	6565	7307	8184	5432	5963	6331
8749.0778351956	-0.048881397951630406	0.04184364798203144	-1.1681915967895802	0.24272948932008623	0.3671626290974598	Not Sig	ENSG00000066044.15_ELAVL1	8526	9467	10543	7426	8389	8660
13.523757919439548	-1.1161296877687867	0.6420532755342111	-1.7383755060514678	0.08214466972712552	0.15305862288999558	Not Sig	ENSG00000066056.14_TIE1	10	11	7	17	11	23
23704.75404658577	0.2856612089376697	0.04639094328974572	6.157693478089127	7.381204113313151e-10	6.1895289275619805e-9	P-val < 0.05	ENSG00000066084.13_DIP2B	26720	29322	30134	18695	20427	19512
8330.999727454791	0.10857492665330777	0.042960627114225276	2.5273124241092852	0.011493920412480794	0.028414101672941252	P-val < 0.05	ENSG00000066117.15_SMARCD1	8530	9407	10760	6865	7230	7957
4155.444247872756	-0.01649772560649096	0.05006661756919701	-0.3295154817217175	0.741766094040847	0.8288948163918176	Not Sig	ENSG00000066135.13_KDM4A	4093	4586	5026.87	3422	3921	4163
5130.879241911429	0.09547675365804789	0.044531071627619656	2.144047968493757	0.032029043476080724	0.06923255461459497	P-val < 0.05	ENSG00000066136.21_NFYC	5285	5808	6489	4270	4565	4802
16.382742571006332	-0.03066202235200701	0.583723139935917	-0.05252836534007062	0.9581076942548868	0.9743540540860718	Not Sig	ENSG00000066185.13_ZMYND12	17	12	25	18	17	10
1166.5871156988048	-0.5750832978151904	0.07566024882872793	-7.600864479272414	2.9415903512370776e-14	3.8775681037418827e-13	P-val < 0.05	ENSG00000066230.12_SLC9A3	924.32	1046.28	1138.7	1133.17	1310.25	1401.99
10014.538045679203	-0.11918983764214765	0.0453269557928583	-2.6295575239342934	0.008549606613711931	0.021900959317328016	P-val < 0.05	ENSG00000066248.15_NGEF	9486	10203	12205	8880	9458	10347
49443.21314775013	-0.1270007429931938	0.05641439870649684	-2.2512114975102633	0.024372145031856696	0.0546514777247636	P-val < 0.05	ENSG00000066279.19_ASPM	50078	51541	54647	47794	48305	45251
4401.517003875374	-0.12935711877081754	0.057914267328768886	-2.233596741136004	0.02550961854903443	0.05688495173507776	P-val < 0.05	ENSG00000066322.15_ELOVL1	3967	4764	5243	3755	4175	4742
4.477307599221322	0.08711691402079037	1.1667605097460172	0.07466563471517747	0.9404807508450896	NA	Not Sig	ENSG00000066336.12_SPI1	1	4	11	2	8	2
203.92706326791622	-0.04866728076758583	0.16077504654251443	-0.3027041933072402	0.7621153018402438	0.8429998897721642	Not Sig	ENSG00000066379.15_POLR1H	208	218	238	167	196	208
92.62630983307444	-0.1186427074369165	0.24465504844952649	-0.48493872572342633	0.6277198111706865	0.7416994669578865	Not Sig	ENSG00000066382.17_MPPED2	80	99	117	71	102	93
3968.2901993027754	-0.3546467970006528	0.05026749696627272	-7.05519109572146	1.7236368198567114e-12	1.9048229963405715e-11	P-val < 0.05	ENSG00000066422.6_ZBTB11	3562	3762	4217	3966	4018	4244
1801.7099387886326	-0.034081909354991724	0.06778916526925864	-0.5027633725775844	0.615130648193474	0.7323936103266003	Not Sig	ENSG00000066427.25_ATXN3	1787	1981	2132	1579	1774	1651
1793.9782218986456	0.21670388473858967	0.06734349341138521	3.217888971318992	0.0012913779591822996	0.004047023824998898	P-val < 0.05	ENSG00000066455.13_GOLGA5	1845	2190	2369	1367	1596	1603
