gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

MAST2 	5567.981244648963	-0.18804067668276095	0.051498776235870354	-3.651362040556321	9.516827166138854e-4	P-val < 0.05
DNAJA1 	6451.075796975893	-0.03763425500905336	0.04434938706906709	-0.8485856850838551	0.5344110156766253	Not Sig
B4GALT1 	43531.140499786874	0.38875596200694684	0.04136679537356296	9.397778060792117	1.257453484862832e-19	P-val < 0.05
CHMP5 	2316.892336323872	-0.05227777724584623	0.062066147294777455	-0.842291321830526	0.5378416322838646	Not Sig
NFX1 	8702.503443607258	0.4070918077142595	0.04104071697557142	9.919217735805441	9.172188117662519e-22	P-val < 0.05
DIMT1 	2326.479087283135	-0.052771817136639185	0.06606551426556641	-0.7987800855452366	0.5626579176508727	Not Sig
IPO11 	1535.1625485865768	0.6458880094980389	0.06666448250817311	9.688637565271021	8.287868631316123e-21	P-val < 0.05
FOLH1 	6.577092013145317	-0.46974575594179196	0.8843328989527153	-0.5311865661654062	0.7155404922570443	Not Sig
EIF2AK1 	32036.163181667103	-0.5713140600094112	0.044813445015548625	-12.748719939098326	1.9288015225583084e-35	P-val < 0.05
EPDR1 	22027.34047074076	0.803229639024215	0.05012395543904332	16.024865395968952	1.0914935482903949e-55	P-val < 0.05
SNX10 	529.6364005876591	-0.8596793833059475	0.12818053160794807	-6.706785909855296	1.9771433791966982e-10	P-val < 0.05
SEPHS1 	4249.221615928666	-0.3875998195528045	0.05576978258138462	-6.949996962731236	3.920746631082457e-11	P-val < 0.05
MRPL28 	1289.7615321245955	-0.03429106361059489	0.07845012273389347	-0.43710656421675465	0.7692166061417739	Not Sig
ITPKC 	704.4298472718257	0.49893328375439205	0.09684473257781387	5.1518887034305525	1.539376032606452e-6	P-val < 0.05
FAT2 	18.284354355341964	-0.8134955828549271	0.6086487865942511	-1.3365599353395816	0.29142222295752096	Not Sig
RBM22 	5320.3317131791955	0.07042959936572833	0.049273141516160135	1.4293709960147254	0.2540778815452227	Not Sig
TMED2 	35006.332263478	0.048294309625343416	0.04574549678319514	1.055717240414462	0.42322120271183966	Not Sig
ERO1B 	1988.2779542531298	-0.13681612843049243	0.07479620132379412	-1.8291855202406992	0.13006997528840347	Not Sig
ZFAND6 	15390.289320375456	-0.02827194056773601	0.043030945039704886	-0.6570141683304732	0.6431508354414665	Not Sig
TXLNG 	4429.618248901174	-0.06355375259963479	0.050022802261064044	-1.2704956485235286	0.31983704566174864	Not Sig
PPEF1 	31.624493011352566	0.18985074985898676	0.4106046169371015	0.4623687655418377	0.7543746538878685	Not Sig
LAT2 	51.68847973240488	1.2135727431279772	0.327714850340047	3.703136253571472	7.919902709269196e-4	P-val < 0.05
HUWE1 	101800.60271233036	0.09338727189672028	0.1414952288213674	0.6600029744792195	0.6414829050038533	Not Sig
ZW10 	3854.080560316356	-0.760623198994145	0.061910981197216976	-12.28575584307387	5.667046388116607e-33	P-val < 0.05
ALG9 	4035.6076047843417	0.004279309791184162	0.05003180558452339	0.08553178805339587	0.9577061699767637	Not Sig
NOX4 	1393.3455757434333	0.6766892210467547	0.06843995693692607	9.887341420602999	1.2422483206834226e-21	P-val < 0.05
ACOX3 	1577.8756209609594	-0.3760978212259766	0.06790453800290143	-5.538625727928621	2.0641481317851402e-7	P-val < 0.05
MTMR2 	16840.452522379044	0.08959149767726494	0.03896372179382779	2.2993567747795862	0.04899626890682402	P-val < 0.05
PPP1R15A 	13473.776025400439	2.250158631868262	0.04531781595495233	49.65284810073388	0	P-val < 0.05
HSD17B14 	128.38149498807675	0.7878940201924366	0.2219748490839094	3.549474291542833	0.0013631662651559535	P-val < 0.05
TRIP6 	7263.136665928395	0.6644729498266487	0.05229045222929002	12.70734754622088	3.2283520172191066e-35	P-val < 0.05
ACHE 	1001.2655252581243	0.3000014798571487	0.0990043109099905	3.030186030281997	0.0072035536673071025	P-val < 0.05
FTL 	36462.50698454651	-0.5833908848998732	0.04661757434521147	-12.514398123329185	3.4711606775209694e-34	P-val < 0.05
SRRT 	7460.25713063731	0.14887017169909036	0.050031097439318266	2.975552792533725	0.008458358302631074	P-val < 0.05
BAX 	1361.6872760219178	0.3470821448740416	0.07590384948885082	4.572655368750738	2.3733123304375656e-5	P-val < 0.05
NLK 	3719.8355075306695	0.018656818001713774	0.05259479617734487	0.35472745133957134	0.8153976768453131	Not Sig
PIGS 	30261.84661335356	0.147208708149921	0.04139042861100885	3.5565881555226775	0.0013293139290478132	P-val < 0.05
ATXN7L3 	4926.323803654892	0.04988111142564217	0.048422711168232435	1.0301181041338825	0.43612444809075257	Not Sig
PGS1 	2855.4534497700374	-0.06984442921395304	0.054611777927934084	-1.278926119309282	0.3160620574951085	Not Sig
PSMC5 	7280.427773250628	0.04516277455896935	0.05402084701819191	0.8360249246695532	0.5414722426086367	Not Sig
UIMC1 	951.6860862695313	0.14919675562819773	0.08352205570540144	1.7863156548067225	0.1406819084062203	Not Sig
MMP2 	16.95144997449664	0.710556465170826	0.601084117485637	1.1821248382724152	0.3608271053230744	Not Sig
GNAO1 	649.0485756926173	-0.40771553239909775	0.10215841689509265	-3.991012633034283	2.6716592809008296e-4	P-val < 0.05
OGFOD1 	6735.844979343282	-0.05303148544552083	0.04985908575595819	-1.0636273136874264	0.41904935573422236	Not Sig
SH3BP2 	8018.815044606723	-0.5641216064005191	0.05272461178310085	-10.69939801019701	3.394473229232243e-25	P-val < 0.05
NOP14 	3444.278651323255	0.19975820181175774	0.05415546434854608	3.688606573957309	8.337722398223168e-4	P-val < 0.05
ADD1 	24715.528932748944	-0.08257558021244286	0.03674174221996847	-2.247459571134995	0.055097026735060256	P-val < 0.05
L2HGDH 	773.232405948907	-0.12881776624366845	0.08799894458169544	-1.4638558093623282	0.24108478890364324	Not Sig
TXNDC16 	1336.7921077142562	-0.24112933097529074	0.07936692495316698	-3.038158919695791	0.00703487494567727	P-val < 0.05
RTRAF 	1751.6464416445824	-0.0348375474250083	0.07377085050205286	-0.47224001333750193	0.7493110552290692	Not Sig
NID2 	1087.965836108848	-0.5229471621159286	0.09022517935163593	-5.796022417177348	4.9922002734107483e-8	P-val < 0.05
GMCL1 	2168.079619926897	0.04135956875542622	0.06302063591862048	0.6562861220384141	0.6435425870325582	Not Sig
SF3B2 	22506.375205409062	-0.054045985498072276	0.03931172786417929	-1.3748056479430097	0.27585779771765156	Not Sig
KLHL42 	7069.61199683187	-0.1181496434213466	0.04295108432694096	-2.7507953587853318	0.01584658533346983	P-val < 0.05
GNAS 	82687.65032810585	-0.2082044158580327	0.03940914107215393	-5.283150309640919	7.923668391782547e-7	P-val < 0.05
DNM1L 	7411.883832256401	-0.2972814956665269	0.04577361093400399	-6.49460441508853	7.688334840186832e-10	P-val < 0.05
PTHLH 	924.9183393722948	0.6438345706914299	0.08647828641064226	7.445043113298761	1.212059577594819e-12	P-val < 0.05
ERGIC2 	5431.062826401477	0.26272920003109107	0.051143664893921026	5.13708199394837	1.6574956931852704e-6	P-val < 0.05
TFAP2C 	1812.5879980318384	-0.1428490881527946	0.07118612008459375	-2.006698608985016	0.09218373808117472	P-val < 0.05
AURKA 	4005.3564220460503	-0.045830049524415946	0.05345586394570166	-0.8573437251143913	0.5293890203941515	Not Sig
CASS4 	14.876524185388197	1.3534037158229137	0.6525193331291271	2.0741204851858215	0.08017406930144344	P-val < 0.05
PIR 	2735.6519489454727	-0.26768719694235543	0.0561020877022109	-4.771430224900637	9.63513177659421e-6	P-val < 0.05
AAMDC 	91.95041655458071	0.07864477126117009	0.2478581982221229	0.31729743791121673	0.8353484493805022	Not Sig
RFX2 	3639.6311453573358	0.4099234900785449	0.0575610418032229	7.121543968573427	1.2040868180654785e-11	P-val < 0.05
METTL2A 	4566.648494398081	0.034446436551851166	0.050756307392564294	0.6786631715627427	0.6307142725195829	Not Sig
SULT2B1 	6.794120406978384	-0.7697358637779919	0.9004557322674072	-0.854829211692335	0.530782049228633	Not Sig
ALG6 	925.7449478630207	-0.02220796574820052	0.0910226484367204	-0.24398285624088006	0.8733007212235144	Not Sig
CNOT3 	10708.009322628937	0.10766530774398644	0.040690949654979235	2.6459276241249325	0.0209868708955647	P-val < 0.05
PTPN4 	8249.296642502182	-0.24056388829513137	0.04647833400663944	-5.175828554026199	1.3668081528909733e-6	P-val < 0.05
DDX18 	14548.157048779953	0.2538423464873221	0.040641865946356735	6.245833959060075	3.626805989379268e-9	P-val < 0.05
KHSRP 	24464.335954272494	-0.08269103077505857	0.04263403845037881	-1.9395542571295834	0.10516941567213389	Not Sig
GNA11 	8676.141138452329	-0.06054233099210335	0.04277269000946902	-1.415443615510282	0.2594254557712963	Not Sig
ASAP3 	7836.382532808134	-0.43660172694127264	0.042107503920460955	-10.368739210141552	1.036193422016803e-23	P-val < 0.05
EDEM2 	932.1196874408647	-0.5761658724804479	0.08670641190681598	-6.645020360197325	2.94712122486936e-10	P-val < 0.05
DNMT3B 	114.7587890914611	-0.5780926441702052	0.2266031685934497	-2.5511233923095102	0.02680291270000838	P-val < 0.05
TPX2 	28533.20018858983	0.0394343814096674	0.04488072712828967	0.8786484518609933	0.5179834871494395	Not Sig
FER1L4 	197.84963939495455	0.3067231397513688	0.1728135208059442	1.7748792937087046	0.1434093013335572	Not Sig
PDRG1 	369.1404117255467	0.4654540946215829	0.15983661793387605	2.9120617080007283	0.010150943254803056	P-val < 0.05
EPB41L1 	2265.388084731039	-0.7239015160499145	0.06846172025731197	-10.573814291097937	1.2552834750772871e-24	P-val < 0.05
DOCK9 	3618.3958124136357	-0.2589175580386325	0.05753484763368438	-4.500186733562261	3.2635800316521566e-5	P-val < 0.05
ANKRD10 	2214.639653792892	0.2938902844731854	0.059435381593814646	4.944702576011897	4.258570788689914e-6	P-val < 0.05
TGDS 	842.5822573223894	0.18549783693713975	0.09048735934226214	2.049986189070974	0.08440363804890111	P-val < 0.05
DOCK3 	12.389671427413466	-1.3849123164767778	0.7621746094486557	-1.8170538605039601	0.1331154410960852	Not Sig
C3orf18 	220.04702316919358	-0.16589605798862514	0.17583463858577403	-0.943477686324582	0.482252285763138	Not Sig
COQ9 	2996.013953590162	0.017189815984577132	0.05909781029325239	0.29087060754499416	0.8497401647272476	Not Sig
KIF9 	392.47031060259275	-0.07781022304385998	0.1200306620077077	-0.6482528859072979	0.6477953898812268	Not Sig
CRLS1 	2280.016652004853	-0.5159741063027226	0.06555372159850048	-7.871011648475581	5.07773373842452e-14	P-val < 0.05
PPP1R13B 	707.295511920744	-0.3993917767332535	0.09115437019038525	-4.3814879736328916	5.450097802047108e-5	P-val < 0.05
ATRN 	10905.343643026814	-0.08101848365837865	0.040806764924225254	-1.9854179523621436	0.09620823405927247	P-val < 0.05
SMOX 	469.9924601137111	0.8753867964553291	0.11137414330794065	7.859874567429482	5.52300778591126e-14	P-val < 0.05
SIGLEC1 	20.978240356888218	1.1217348031890955	0.5148863145475839	2.178606755502391	0.06426435758409924	P-val < 0.05
FKBP1A 	8819.000584197382	-0.05741231930501806	0.05165218722169699	-1.1115176799502786	0.39452692121911087	Not Sig
NSFL1C 	3908.979360131972	0.033423814130460784	0.04762344376201485	0.7018353040046236	0.617237369873119	Not Sig
SLC4A11 	10146.333366666646	-0.3442372064305074	0.04327714180555884	-7.954250028274534	2.6612593805865588e-14	P-val < 0.05
DNAAF9 	1749.8878034930055	-0.3974682639604406	0.06557440367170962	-6.06133249720909	1.0944477474355494e-8	P-val < 0.05
ZNF343 	531.2524657768955	0.04131325131593338	0.11070503113051083	0.3731831416697669	0.805458213912311	Not Sig
EBF4 	819.6422054490446	0.023345557839640874	0.10114050832528639	0.23082302260689938	0.8804686245088323	Not Sig
MAVS 	29656.26169960834	-0.13899820912688302	0.036139050195912646	-3.8462053754418766	4.6698133213205254e-4	P-val < 0.05
LZTS3 	1157.8750547970642	-0.4059678874586764	0.07375732934576858	-5.5041023185035725	2.48796629979678e-7	P-val < 0.05
F11 	17.21302797415501	-1.2364717673805246	0.5703121956195697	-2.1680612423819197	0.06579672896267015	P-val < 0.05
XRN2 	8960.21455833496	0.00650135372464167	0.04040083480858526	0.16092127193520564	0.9180035989827999	Not Sig
KIZ 	1483.9854248515705	-0.2557020741927778	0.07087973647980013	-3.6075483190551902	0.0011130673939963255	P-val < 0.05
DYNLL1 	16942.789194697492	-0.2928353479132472	0.05111496515183856	-5.728955249081573	7.287827003559279e-8	P-val < 0.05
TESC 	15.6841049780946	-0.7497532804636473	0.6331471376844129	-1.184169106735117	0.3598883031407566	Not Sig
SNX5 	11161.91356472072	0.10446022051404617	0.040700823929170085	2.5665382277231994	0.025791107931603698	P-val < 0.05
RPL6 	9032.942069795161	0.15392820787395242	0.05555671417852061	2.7706499592350675	0.01503903421156389	P-val < 0.05
MAPKAPK5 	2874.9351176499817	-0.09515378974064798	0.05305217922403193	-1.7935887108204704	0.13887196971959923	Not Sig
P2RX7 	116.12984485742275	-0.29205259627526153	0.24381326431648104	-1.197853599532483	0.35325539104744225	Not Sig
ESF1 	1657.8958648425903	0.3818796086144764	0.0701415426677049	5.444414167273573	3.4180281934705117e-7	P-val < 0.05
RBBP9 	6181.03349056865	-0.14602945834400027	0.048318674755200436	-3.0222157185361014	0.007371611556919399	P-val < 0.05
ANAPC5 	8183.577159952689	-0.21631120629857428	0.042255634457294064	-5.119109180982495	1.810383032950034e-6	P-val < 0.05
SLC23A2 	9109.500145661432	0.11731960513657105	0.04622348575670981	2.5380951526257607	0.0276835600406681	P-val < 0.05
SLC8B1 	441.50935106775665	-0.0897806744706748	0.12357669858440551	-0.7265178265735323	0.6028750842707609	Not Sig
TMEM230 	14386.701764548963	-0.16661114210364059	0.04718618540493269	-3.5309305186221644	0.0014514731572353896	P-val < 0.05
DZANK1 	715.3707395170367	-0.23672142932184798	0.10288271176262517	-2.3008863711526235	0.048826955427990155	P-val < 0.05
KDM2B 	3491.1401770175385	-0.23533529364158484	0.055861633155757956	-4.21282516007729	1.0989585452525517e-4	P-val < 0.05
CFAP61 	177.4475423762442	0.1415824299392204	0.19688901799215666	0.7190976489346934	0.6074040403856504	Not Sig
TASP1 	545.7712316246067	-0.20926263450107074	0.11114757854370991	-1.8827457803660212	0.11752719983968828	Not Sig
OAS1 	82.7501023198114	-0.2949871494679289	0.2553372672718106	-1.1552843524165644	0.373189136874009	Not Sig
GCN1 	30405.980547477182	0.1512263804554552	0.03555788671518723	4.252963109612036	9.319421796970763e-5	P-val < 0.05
RPLP0 	30284.411805809214	0.04197711659935418	0.05053787165220778	0.830607131385209	0.5444058393771812	Not Sig
PXN 	13669.843714938635	0.010216906684433334	0.04092720323932518	0.24963608250212294	0.8707513412861615	Not Sig
SIRT4 	24.14033733761291	-0.4524988674247082	0.4993477623012464	-0.9061798241357188	0.5024732835893184	Not Sig
RPH3A 	9.091707288393579	-1.872113813334266	0.8934888278731032	-2.095285083519982	0.07671601658545267	P-val < 0.05
KIF16B 	1932.0848847633906	-0.2860669477607226	0.06320271344617444	-4.526181427389931	2.9118514208577995e-5	P-val < 0.05
TRMT6 	2031.9946859597294	0.5353575188475735	0.06613953333387086	8.094364926119162	8.910888308641652e-15	P-val < 0.05
CHGB 	733.6033876969856	0.2898315759143588	0.09797024008652953	2.9583634342262815	0.008898282553440662	P-val < 0.05
PEBP1 	5165.245606607394	-0.27999241924242535	0.05641166684629805	-4.963377877227174	3.895156311871756e-6	P-val < 0.05
BRAP 	2234.615849614323	0.20302740963988672	0.056980544071573366	3.563100580171078	0.0012994442596803938	P-val < 0.05
ERP29 	977.9419517572169	-0.0037247635786170287	0.09916457407721682	-0.03756143374060836	0.9813769479252074	Not Sig
NOS1 	20.703132737383598	0.00669339042474212	0.5583438955395912	0.011987935174384842	0.9943134071771336	Not Sig
FUS 	11904.139316631894	0.16939611924403442	0.03946593573184544	4.292210892831994	7.931045795008467e-5	P-val < 0.05
IGBP1 	4757.128731716918	0.17228474818019135	0.05429428569287801	3.173165388982926	0.004657105829551936	P-val < 0.05
FXYD5 	39.28395528201395	-0.8237568059279133	0.37516867680212423	-2.195697180664122	0.06179374319799974	P-val < 0.05
ZNF302 	308.1173162386905	0.20431141544443815	0.13298380695158113	1.5363631116292762	0.21537129521027934	Not Sig
GRAMD1A 	2696.4129714903115	0.087926786307968	0.05771860803482098	1.5233698334326216	0.21978861230518043	Not Sig
CDIP1 	933.6211277836522	-0.09017679351935587	0.08521289039275196	-1.0582529603646227	0.4218002732258797	Not Sig
CMTM1 	101.3504530951177	-0.7004040917637112	0.2577392396706151	-2.717491107131424	0.01734625212997952	P-val < 0.05
KCNH4 	318.17233678134534	-0.21986434602420585	0.1401074810799741	-1.5692548629769891	0.20414444764182652	Not Sig
GANAB 	73966.37280723556	0.15966699030744108	0.03887707486360642	4.1069702612042045	1.6960617824073168e-4	P-val < 0.05
GMIP 	985.4053219969423	-0.05392028288123979	0.08725673150519982	-0.617949835515287	0.6647967522596633	Not Sig
RBM41 	2340.5928257804203	0.09704219754296385	0.06270260585742306	1.5476581270581355	0.2116032581439232	Not Sig
BIRC5 	4185.522468763957	-0.038005127557918676	0.04882291930136206	-0.7784280027036075	0.5739301331621255	Not Sig
LAG3 	100.11654295112872	-0.17276981998717125	0.25548674566708207	-0.6762378985104103	0.6319617635981697	Not Sig
MLF2 	15169.628780387093	-0.059854464791116155	0.045620367262622384	-1.3120119013192608	0.3014474692942964	Not Sig
OTUB2 	165.66291513123613	-0.1563854632461881	0.19386954274660634	-0.8066530772736638	0.5583936014241034	Not Sig
DDX24 	6027.662434906637	0.18543975513986866	0.042966178269951395	4.3159471613875615	7.187669201097531e-5	P-val < 0.05
ZBTB25 	1314.768314961974	0.19263190018802934	0.08808857982618924	2.1867976594482315	0.0630643588042399	P-val < 0.05
NECAP1 	4184.560002653264	0.15653854291520963	0.05294385710680702	2.9566894342324637	0.008941713402266214	P-val < 0.05
ARHGAP4 	105.19460170918836	-0.5372390725039965	0.24731672221053835	-2.1722715217236708	0.0651911746518416	P-val < 0.05
ANKRD24 	254.88875754444447	0.14492620465630113	0.15138139550596144	0.9573580965607752	0.47512639261947576	Not Sig
DHX32 	5596.651004761622	-0.13116247869747766	0.04907851497122316	-2.6725030041023827	0.019557067154478133	P-val < 0.05
RCOR1 	2371.725026628051	0.007071804401805205	0.062357686723806524	0.11340709980354957	0.9439587614691158	Not Sig
GPATCH2L 	4476.2460262169125	0.10713824883567569	0.062630098355937	1.7106511349669555	0.1604814180126556	Not Sig
LTBP4 	5228.400160175109	0.13925684490081314	0.05310170938177151	2.622455030583564	0.022323718191939852	P-val < 0.05
BLVRB 	525.1217768514432	0.06347273901186465	0.10959534541746815	0.5791554264470421	0.6876335412288196	Not Sig
SLC9A1 	6235.57915141027	-0.2679101590171094	0.053027684839561356	-5.052269580082341	2.5126026608458863e-6	P-val < 0.05
SPTLC1 	13384.079943744742	0.1081588654153203	0.04162629591581902	2.598330287038998	0.02377132773468894	P-val < 0.05
PAPOLA 	20739.10797278069	-0.0734209152597407	0.04401455504046341	-1.6681053617886965	0.17286565041752233	Not Sig
CCNK 	3527.602241164461	-0.17874017447443108	0.05217648857748672	-3.425684237240037	0.0020756484400441186	P-val < 0.05
PCBP4 	1949.902532871293	-0.454116743922112	0.07239616724493408	-6.2726627831791575	3.0703787360421236e-9	P-val < 0.05
YPEL3 	1769.7184109814946	-0.4059317050341416	0.07478779680957327	-5.427779963457621	3.730773839542566e-7	P-val < 0.05
MRPS33 	791.0686569008482	0.25274303078232147	0.09672378098222623	2.613039194867341	0.022874087896921174	P-val < 0.05
NDUFB2 	1256.8332236145582	-0.10759218559415366	0.07659954686751855	-1.4046060322032703	0.2636115563224018	Not Sig
NUDC 	3201.740697183704	-0.009952272458670228	0.06080661804668339	-0.16367087626924945	0.9164588326001089	Not Sig
MAEA 	5837.501992004007	-0.047847404263672406	0.05320898404630426	-0.899235441556899	0.5063550445739466	Not Sig
ICAM1 	295.1102448702466	0.4138385958180004	0.138136719847673	2.99586233316059	0.007967654203190042	P-val < 0.05
STRN4 	8058.68830154341	-0.10279534110824376	0.04671549276837576	-2.200455031437268	0.06117755325125952	P-val < 0.05
IRAK3 	118.5978918610706	-0.060533331298313606	0.26944213035468245	-0.22466171574070484	0.8835401762906315	Not Sig
LYZ 	11.205477040714682	0.6779048311613364	0.724512397792822	0.9356704360429547	0.48638865735875586	Not Sig
MUL1 	2744.7593591628915	0.4451963299570234	0.06958026935286012	6.398312827725832	1.4170374105246227e-9	P-val < 0.05
TFAP4 	787.4868958101682	-0.13006773298680468	0.09816136765056539	-1.3250399429011575	0.2960996227909063	Not Sig
PDCD7 	3020.4069410927627	-0.04696211751119602	0.056575014745697906	-0.8300858200795631	0.5446086738651853	Not Sig
SPG21 	8288.262506503668	-0.2785190568216503	0.041774802684108304	-6.667154335299893	2.5607899229169935e-10	P-val < 0.05
DNAJB11 	3165.90545706654	0.38664819778734344	0.053871699557626024	7.177204375624899	8.235801694066038e-12	P-val < 0.05
P3H2 	7245.145912403093	0.24720400708720122	0.05580289008460081	4.429949895290797	4.4279981473883334e-5	P-val < 0.05
THPO 	9.386522562621204	-1.3957287132739704	0.7760358386870694	-1.7985364124875005	0.1376412463427591	Not Sig
CHRD 	22.52621604002532	-0.605993477778913	0.5022212539944807	-1.2066265076578633	0.34904745483469257	Not Sig
FLT3LG 	391.270978590642	-0.42619998541866105	0.12837506897707016	-3.3199591541780373	0.0029316050767601736	P-val < 0.05
RAB11FIP3 	1493.0209180924	-0.1958763538480078	0.07585739316447024	-2.582165635764973	0.024776331655447247	P-val < 0.05
GNPTG 	2327.4899232795215	0.05061459311980277	0.058759835340915695	0.8613807854658636	0.527247296970967	Not Sig
ZNF268 	4724.979322603352	0.49221325745807903	0.04807533539161466	10.238373865696031	3.8994448130230953e-23	P-val < 0.05
GOLGA3 	15111.365564008573	0.2128644439597876	0.04183356136314901	5.088365346472722	2.1044931769103043e-06	P-val < 0.05
PABPC4 	7294.787339107809	0.07915903428769998	0.0411017012192306	1.9259308481047293	0.1079890959124874	Not Sig
CERS4 	49.47495116079218	-0.556869993033205	0.35843223700256094	-1.5536269775567821	0.2095589641871304	Not Sig
MCOLN1 	1594.993085308504	0.4611747906922808	0.07299471644797635	6.317920160988118	2.3257518061554194e-9	P-val < 0.05
USP48 	4536.283543121839	-0.17872686346829592	0.04653523801840902	-3.840677969619341	4.764477090513254e-4	P-val < 0.05
EFNB1 	590.7719382171473	0.10552669249570043	0.1077533710262245	0.9793354165227727	0.46301670058800243	Not Sig
PDPR 	36214.14515914748	0.41149478455792743	0.04552171647729577	9.03952698627177	3.220988750291959e-18	P-val < 0.05
AARS1 	25909.52372891436	0.287247439868647	0.03717416660299269	7.727071407850263	1.5138923126590832e-13	P-val < 0.05
GLG1 	28767.44984826	0.14382222690418095	0.042341994368577454	3.3966805071164363	0.002279657246831764	P-val < 0.05
KIF4A 	4878.495710910193	-0.06810077473275308	0.04757181483472698	-1.4315361936337176	0.25339653843770316	Not Sig
TNRC6A 	10572.327545054273	0.3507986432517182	0.03903609133602043	8.986520710592249	5.146519042613985e-18	P-val < 0.05
PLEKHG2 	5170.071171759294	-0.10976094531429016	0.04759015888255918	-2.3063790475075576	0.04819139359479062	P-val < 0.05
DLL3 	73.51897172110021	0.07755080079167875	0.27766178749117476	0.27929950855820823	0.8558571723198024	Not Sig
NAT14 	775.0439736477601	0.3898362617783428	0.09004696259560106	4.329254985857645	6.793769176822305e-5	P-val < 0.05
PITPNM2 	1769.9297911152107	-0.02408118622315372	0.06299972181780858	-0.38224273898851596	0.7998660304762971	Not Sig
EXOC1 	1500.4896192404249	-0.12954702012741778	0.07344142218015158	-1.7639503196117219	0.1461934714048864	Not Sig
RBM27 	6224.38021178938	0.16502783384714714	0.045874887246726156	3.59734581928426	0.0011529805175978923	P-val < 0.05
POU4F3 	21.857911429626256	0.4694184996681265	0.6145278226159488	0.7638685872185337	0.5821444381007477	Not Sig
OSBPL8 	12681.153861249157	-1.357775559865246	0.04512890710644011	-30.08660406206657	1.0628004415165256e-195	P-val < 0.05
DTX2 	2167.8115442436724	-0.12939393681642397	0.06627831096277742	-1.952281748536002	0.10266544708986737	Not Sig
PUS7 	2219.849849709995	-0.15564916876228577	0.06663719773111268	-2.335770021277676	0.04499783667305792	P-val < 0.05
LAMB4 	40.62488556767852	0.2103568044987683	0.3873359051975666	0.543086250657482	0.7084844292955134	Not Sig
NRCAM 	27834.216515109078	-0.2730381751450228	0.03425480670170936	-7.9707988873689315	2.343186850186354e-14	P-val < 0.05
LAMB1 	3226.9101948706125	0.12721790509850053	0.05675344859278239	2.241588982747375	0.05583699916696797	P-val < 0.05
SLC26A4 	82.8350031363098	-0.9600015321506862	0.27278978158845607	-3.5191990204346846	0.0015083629979183745	P-val < 0.05
DLD 	3698.939582352132	-0.8076003176619542	0.058139701521633426	-13.89068565069002	5.9187698698201e-42	P-val < 0.05
WDR7 	4556.6609799646185	0.0992728662136736	0.04857712072850566	2.0436136338442767	0.08551478855504681	P-val < 0.05
TXNL1 	4778.842228473075	-0.03070475586798793	0.05077908727760527	-0.6046732525956492	0.6721516489179051	Not Sig
IL5RA 	47.57477292417885	-0.20764222639669747	0.33347447611399894	-0.6226630260173631	0.6625539629345482	Not Sig
ABCC6 	185.62619881536693	-0.8881701024677238	0.17613665182462418	-5.042505879764635	2.633217152902182e-6	P-val < 0.05
CMTM6 	4448.255417348672	0.04386137628515707	0.0608344824857599	0.7209953055066116	0.6061807643691538	Not Sig
ITGA6 	6992.529437674905	0.2079507116336998	0.0423208292652992	4.913672894500869	4.932453230740672e-6	P-val < 0.05
RAPGEF4 	106.46846644924283	-0.4898610658122058	0.25082327466255333	-1.9530127994351538	0.10251204637308844	Not Sig
MAP3K20 	8134.974814078728	-0.04142905216047174	0.041730236715157985	-0.9927825821659707	0.4558226193937398	Not Sig
FH 	3235.4468596468137	0.005310154478174486	0.05427230976517422	0.09784279499344135	0.951754500971939	Not Sig
SEL1L3 	19206.292309084205	-0.46606912649119264	0.05028300697128032	-9.268919155081418	4.1162470250963783e-19	P-val < 0.05
TF 	251.69145809821927	-1.6576673440644216	0.18360348561059567	-9.02851783315359	3.551415387383301e-18	P-val < 0.05
CDV3 	12910.978261747028	0.10791954377634963	0.043727966576256605	2.4679753536709788	0.03285040089619351	P-val < 0.05
MYO15A 	39.8062311045004	0.8493087612337338	0.40463223728937564	2.0989646473134185	0.0761272794579225	P-val < 0.05
ALKBH5 	15291.447846982666	0.004132283129149731	0.043174032320398424	0.09571223504174181	0.9526380546621984	Not Sig
APOH 	475.4328777292917	-1.7241874829799813	0.1306149897069944	-13.200533008101225	5.956151804197861e-38	P-val < 0.05
NLRP1 	84.7096903536024	-1.3681796278264602	0.27064824265648335	-5.05519494380388	2.4757811303813347e-6	P-val < 0.05
PITPNM3 	1297.0828432365945	0.5148552724036058	0.08585239123017921	5.9969823207745625	1.591922344258137e-8	P-val < 0.05
SPAG7 	608.6160905522918	0.37142321379724536	0.09751406520722465	3.8089193903253173	5.35409017078313e-4	P-val < 0.05
ORC6 	1083.542126367195	0.025863813223409495	0.0794474762831368	0.3255460643109093	0.8312892202831204	Not Sig
ZFHX4 	68253.46511612092	-0.025505068540610677	0.11136981575820663	-0.22901239772169826	0.8811924726036369	Not Sig
ZC3HC1 	2154.6037642032356	0.19227640375699875	0.06842320242379937	2.8101052997501914	0.013490216418678537	P-val < 0.05
RGS17 	917.5523554342486	0.4108335746490374	0.08234545415119122	4.98914698915525	3.426777248045458e-6	P-val < 0.05
ANGPT2 	77.81015755386399	0.6137151887644123	0.28758249296651367	2.134049199009739	0.07069966170816004	P-val < 0.05
TMEM101 	984.9155623104265	0.27554664594719436	0.08307720166381638	3.316754060424817	0.002962149594292801	P-val < 0.05
