Vessel Name: 2024.05.30_Cirtuvivint-6D
Metric: KNS-42 Confluence (%)
Cell Type: KNS-42, SMS-KAN
Passage: 1
Notes: Entered by user kconkrite on 6/3/2024 12:28:06 PM:
Cells plated 5/30. 12k/well for 3 day assay, 6k/well for 6 day. Allow to settle 30 minutes before placing in Incucyte. Wait 30 minutes in Incucyte before initiating scan.

5/31- 2 pm. Remove plates from Incucyte, remove 95 uL media from each well. Replace with 100 uL either fresh media, media + DMSO, or Media + Cirtuvivint in serial dilutions. Replace back into Incucyte and continue scanning.
Analysis: KNS-42_20x_klc

Date Time	Elapsed	KNS-42 (2) 6K / well Fresh DMEM 100% (B2)	KNS-42 (2) 6K / well Fresh DMEM 100% (B11)	KNS-42 (2) 6K / well Fresh DMEM 100% (C2)	KNS-42 (2) 6K / well Fresh DMEM 100% (C11)	KNS-42 (2) 6K / well Fresh DMEM 100% (D2)	KNS-42 (2) 6K / well Fresh DMEM 100% (D11)	KNS-42 (2) 6K / well DMSO vehicle 2% (B3)	KNS-42 (2) 6K / well DMSO vehicle 2% (C3)	KNS-42 (2) 6K / well DMSO vehicle 2% (D3)	KNS-42 (2) 6K / well Cirtuvivint 10 µM (B4)	KNS-42 (2) 6K / well Cirtuvivint 10 µM (C4)	KNS-42 (2) 6K / well Cirtuvivint 10 µM (D4)	KNS-42 (2) 6K / well Cirtuvivint 5 µM (B5)	KNS-42 (2) 6K / well Cirtuvivint 5 µM (C5)	KNS-42 (2) 6K / well Cirtuvivint 5 µM (D5)	KNS-42 (2) 6K / well Cirtuvivint 1 µM (B6)	KNS-42 (2) 6K / well Cirtuvivint 1 µM (C6)	KNS-42 (2) 6K / well Cirtuvivint 1 µM (D6)	KNS-42 (2) 6K / well Cirtuvivint 0.5 µM (B7)	KNS-42 (2) 6K / well Cirtuvivint 0.5 µM (C7)	KNS-42 (2) 6K / well Cirtuvivint 0.5 µM (D7)	KNS-42 (2) 6K / well Cirtuvivint 0.1 µM (B8)	KNS-42 (2) 6K / well Cirtuvivint 0.1 µM (C8)	KNS-42 (2) 6K / well Cirtuvivint 0.1 µM (D8)	KNS-42 (2) 6K / well Cirtuvivint 0.05 µM (B9)	KNS-42 (2) 6K / well Cirtuvivint 0.05 µM (C9)	KNS-42 (2) 6K / well Cirtuvivint 0.05 µM (D9)	KNS-42 (2) 6K / well Cirtuvivint 0.01 µM (B10)	KNS-42 (2) 6K / well Cirtuvivint 0.01 µM (C10)	KNS-42 (2) 6K / well Cirtuvivint 0.01 µM (D10)
6/5/2024 7:23:00 AM	136	75.42591	92.57753	91.681	95.49477	94.70701	91.97499	68.19484	75.16534	84.06115	33.41098	33.24526	39.73259	45.76107	44.02122	45.40548	58.67245	55.2404	59.97831	68.44559	65.5498	65.87631	83.64839	84.3815	81.80894	91.13349	89.13795	84.71906	90.44704	91.94947	92.36079
6/5/2024 9:23:00 AM	138	91.81391	93.17889	92.37624	95.97285	95.24776	92.64738	75.0938	75.21194	85.80127	33.40591	32.93892	39.33389	45.62798	43.90538	45.23611	58.1834	54.91827	59.61014	68.3503	66.4933	66.18172	84.13863	85.08736	82.71965	91.45149	89.89604	85.19261	91.1593	92.6929	93.18678
6/5/2024 11:23:00 AM	140	93.13348	93.70902	93.07018	96.47775	95.97	93.06652	79.78378	75.92157	76.75848	32.78006	32.22256	38.93507	45.4674	43.85238	45.00751	57.23612	54.5042	59.14496	67.82198	66.21177	66.44937	84.98202	85.90069	83.48625	92.03328	90.87964	86.07208	92.08945	93.14509	93.76864
6/5/2024 1:23:00 PM	142	93.72292	94.34837	93.50796	96.70689	96.41852	93.52534	80.2404	76.40531	85.91018	31.86245	32.03425	38.56409	45.13443	43.75104	44.88797	57.09069	53.63088	57.90179	67.52332	64.54092	66.37391	85.80363	86.33768	84.17388	92.39879	91.59792	87.06506	92.3324	93.61874	94.44824
6/5/2024 3:23:00 PM	144	91.21777	94.97369	94.16325	97.06249	96.94962	93.83257	80.60551	77.11417	85.46774	31.71414	31.80124	38.34724	44.92416	43.57734	44.7788	56.22304	53.38666	58.41964	68.00024	61.28992	66.38396	86.35583	87.40565	85.22789	92.95055	92.25908	87.60901	92.83227	94.31495	95.12794
6/5/2024 5:23:00 PM	146	94.51064	95.68282	94.54921	97.34772	97.52411	94.25491	81.44013	77.76705	79.79964	31.65146	31.43635	37.71402	44.95788	42.8699	44.62161	55.94542	51.56861	57.603	67.95041	66.99779	64.97314	87.35223	87.63577	86.30181	93.50063	92.85045	88.25168	93.36524	94.8795	95.61503
6/5/2024 7:23:00 PM	148	93.23143	95.93929	94.84651	97.78767	97.9371	94.72308	82.17146	77.82417	87.01825	31.3193	31.21218	37.43015	44.65272	42.86798	44.43192	55.28858	52.6093	58.24158	68.25932	67.20274	65.56186	87.92673	88.45501	87.00339	94.12421	93.47226	89.00612	93.83307	95.55888	96.13827
6/5/2024 9:23:00 PM	150	95.04553	96.28705	95.39645	98.14557	98.14999	95.03908	82.84949	78.38187	87.71992	30.93277	30.89917	36.76241	43.95875	42.67494	44.31268	54.34708	51.81241	57.44874	69.01842	67.8644	66.58558	88.67015	89.05295	87.74036	94.50394	93.74752	89.89671	94.29193	95.9882	96.73174
6/5/2024 11:23:00 PM	152	94.68114	96.78463	95.70077	98.2858	98.514	95.27053	80.53108	79.47942	87.57143	30.90667	30.20714	36.35904	44.01749	41.76703	44.46635	53.65019	50.84362	56.88167	69.46104	67.1064	66.04724	89.4912	89.63156	88.57117	95.0956	93.82658	90.5248	94.3486	96.29662	97.16245
6/6/2024 1:23:00 AM	154	90.21911	97.07756	96.04477	98.65087	98.68589	95.65102	83.70615	80.18756	88.34624	30.47464	29.91352	36.08929	44.11792	42.14651	44.15565	53.48972	51.10457	57.1601	69.62026	66.87095	66.54307	89.99199	90.39489	89.51768	95.44438	93.94527	90.80016	94.66754	96.59751	97.47698
6/6/2024 3:23:00 AM	156	95.10771	97.507	96.61885	98.82184	98.87083	96.01762	84.34297	80.44865	87.95518	30.3861	29.74563	35.45741	43.77274	42.1153	43.96003	53.12679	50.19167	55.61077	70.36195	66.26627	65.60677	90.77164	90.90059	90.18795	95.9056	94.72977	91.44645	95.20362	96.91747	97.73478
6/6/2024 5:23:00 AM	158	85.07338	97.67347	96.9664	98.90331	99.13315	96.3067	65.64806	80.83675	89.11771	29.80416	29.13282	35.09415	43.36193	41.97986	43.57312	51.86161	50.03353	55.11024	70.39278	65.84413	66.12373	91.14546	91.44256	90.55986	96.29407	95.11118	91.82191	95.62373	97.20844	97.95714
6/6/2024 7:23:00 AM	160	95.22131	97.99377	97.30457	99.0972	99.24702	96.50752	82.55186	81.33348	90.51404	28.67058	28.59404	34.53909	43.04607	41.56103	43.44581	51.16719	48.83244	54.84899	70.51334	65.86668	66.31245	91.75761	91.77193	91.31287	96.62292	95.54305	92.59482	96.03299	97.4996	98.18559
6/6/2024 9:23:00 AM	162	93.97157	98.31793	97.53218	99.26785	99.4099	96.91353	84.43742	82.30025	89.62603	28.35413	28.26143	34.47035	42.82677	41.33458	43.15122	51.02079	47.52883	55.00452	70.46535	66.81886	67.39359	92.4343	92.54497	91.89874	96.93139	95.89273	93.09645	96.28371	97.68047	98.48741
6/6/2024 11:23:00 AM	164	96.12576	98.61351	97.83447	99.38587	99.57698	97.30127	86.63253	83.06635	91.28392	28.3242	27.88205	33.97498	42.53228	40.90668	42.91294	50.46598	46.59517	54.30454	70.53561	66.59505	67.83287	93.08746	92.91022	92.92915	97.33453	96.31984	93.6989	96.56432	97.9025	98.58997
6/6/2024 1:23:00 PM	166	96.88553	98.78558	98.19972	99.44576	99.66496	97.53028	87.37354	83.73962	91.13757	27.93885	27.35292	33.47608	42.07586	40.91155	42.76239	49.20504	47.14774	53.76885	71.04594	66.02865	68.42011	93.647	93.09103	93.35131	97.58413	96.62431	94.02036	96.94052	98.10265	98.73974
